date;highest_buy_price;lowest_sell_price;median_price;volume;Pumpkinfamilynana;176465843;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_xTuUt3DFbIoo74oDg9HTxpqBnrOf0VsrkAz_9X9Q/62fx62f
31-10-2024;2.144,25;3.396,60;2.636,28;27
01-11-2024;2.950,32;2.955,67;4.303,80;110
01-11-2024;3.228,90;3.778,29;3.163,17;170
02-11-2024;1.814,24;1.854,31;2.311,20;163
02-11-2024;2.115,63;3.590,92;2.560,09;201
03-11-2024;2.115,63;2.330,33;2.764,37;247
03-11-2024;1.843,48;2.126,29;1.775,38;256
04-11-2024;1.039,68;1.066,47;1.062,11;213
04-11-2024;902,09;1.292,91;880,39;301
05-11-2024;426,39;864,66;666,91;328
05-11-2024;592,21;738,71;1.267,75;167
06-11-2024;604,61;706,29;843,07;410
06-11-2024;475,83;595,72;1.015,49;545
07-11-2024;532,28;651,24;672,13;1,239
08-11-2024;292,02;595,64;490,09;1,342
08-11-2024;292,02;452,69;432,07;913
09-11-2024;464,21;513,77;513,78;399
09-11-2024;696,33;1.026,98;685,04;994
10-11-2024;661,16;1.076,18;865,15;910
10-11-2024;625,99;1.077,23;1.056,94;405
11-11-2024;325,37;871,47;989,53;517
12-11-2024;325,37;770,67;1.265,83;509
12-11-2024;522,26;773,72;886,02;249
13-11-2024;323,54;766,48;948,01;148
14-11-2024;323,50;768,09;312,57;170
15-11-2024;320;769,60;454,14;175
15-11-2024;261,29;741,02;583,01;227
16-11-2024;260,61;641,28;638,08;212
16-11-2024;409,22;569,85;564,46;43
17-11-2024;465,66;503,94;613,66;46
17-11-2024;444,19;585,64;596,96;22
18-11-2024;444,19;511,44;1.071,23;150
18-11-2024;444,19;453,53;509,24;161
19-11-2024;323,01;509,84;621,81;620
20-11-2024;438,19;511,40;1.077,37;185
20-11-2024;438,19;510,21;505,27;42
21-11-2024;438,09;476,29;473,14;85
