date;highest_buy_price;lowest_sell_price;median_price;volume;test;176427789;https://community.akamai.steamstatic.com/economy/image//62fx62f
15-07-2024;515.337,12;769.562,75;763.594,48;1
16-07-2024;522.707,82;763.619,56;762.430,46;1
16-07-2024;522.707,82;763.619,56;;
16-07-2024;522.707,82;763.619,56;;
17-07-2024;527.991,65;763.619,56;;
17-07-2024;527.991,65;763.619,56;;
18-07-2024;526.336,41;768.432,11;764.930,12;2
18-07-2024;526.336,41;768.432,11;768.487,93;3
19-07-2024;526.503,16;767.339,34;766.994,85;2
19-07-2024;526.503,16;767.339,34;766.994,85;1
20-07-2024;530.408,78;869.755,40;766.526,21;2
20-07-2024;530.408,78;1.104.341,52;869.896,02;2
21-07-2024;557.647,94;1.335.493,28;1.104.241,80;2
21-07-2024;568.779,68;1.335.493,28;;
22-07-2024;630.790,65;1.335.493,28;;
22-07-2024;644.066,96;1.335.493,28;;
23-07-2024;646.840,64;1.311.618,47;643.443,65;1
23-07-2024;650.976,06;1.308.701,17;643.443,65;1
24-07-2024;655.785,92;1.266.256,04;;
24-07-2024;658.655,85;1.084.569,46;661.969,79;1
25-07-2024;662.547,82;1.084.294,06;667.320,96;3
25-07-2024;734.712,98;1.081.041,32;667.320,96;2
26-07-2024;664.636,89;1.081.547,63;695.641,30;2
26-07-2024;654.350,36;1.049.272,81;664.598,59;3
27-07-2024;685.086,17;1.048.149,42;665.272,62;1
27-07-2024;685.086,17;978.319,56;;
28-07-2024;688.129,43;976.955,45;;
28-07-2024;688.129,43;976.955,45;;
29-07-2024;688.129,43;976.955,45;;
29-07-2024;685.086,17;976.955,45;687.992;1
30-07-2024;683.208,16;973.911,96;687.120,90;1
30-07-2024;683.208,16;973.911,96;;
31-07-2024;682.889,02;971.213,56;;
01-08-2024;681.959,26;971.701,83;;
01-08-2024;681.959,26;956.728,21;;
01-08-2024;681.959,26;956.728,21;;
02-08-2024;480.813,32;794.189,13;680.929,79;1
02-08-2024;508.424,74;794.189,13;680.929,79;1
03-08-2024;512.761,03;791.923,88;;
04-08-2024;512.761,03;791.923,88;;
04-08-2024;512.761,03;791.923,88;;
05-08-2024;512.761,03;791.923,88;;
05-08-2024;512.761,03;775.396,70;;
06-08-2024;490.140,43;757.099,59;486.572,27;1
07-08-2024;488.903,93;825.315,15;487.307,27;1
07-08-2024;485.799,01;825.315,15;;
08-08-2024;488.065,82;829.782,92;;
08-08-2024;488.065,82;830.414,91;;
