date;highest_buy_price;lowest_sell_price;median_price;volume;Bluescreenana;176564412;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF6sewBGEHwJCaVAPUPsOH0bMcf8p0hnnqrwL0aE/62fx62f
12-01-2026;323.000;5.325.000;;
13-01-2026;322.500;5.369.500;;
13-01-2026;322.500;5.369.500;;
14-01-2026;323.000;5.345.500;;
14-01-2026;323.000;5.345.500;;
15-01-2026;323.000;5.374.500;;
15-01-2026;323.000;5.374.500;;
16-01-2026;323.000;5.363.000;;
16-01-2026;323.000;5.363.000;;
17-01-2026;323.000;5.404.500;;
17-01-2026;323.000;5.404.500;;
18-01-2026;323.000;5.404.500;;
18-01-2026;323.000;5.404.500;;
19-01-2026;323.000;5.404.500;;
19-01-2026;323.000;5.404.500;;
20-01-2026;323.000;5.404.500;;
20-01-2026;323.000;5.404.500;;
21-01-2026;322.500;5.395.500;;
21-01-2026;322.500;5.395.500;;
22-01-2026;323.000;5.439.500;;
22-01-2026;323.000;5.439.500;;
23-01-2026;322.500;5.539.500;;
23-01-2026;322.500;5.539.500;;
24-01-2026;322.500;5.557.500;;
24-01-2026;322.500;5.557.500;;
25-01-2026;322.500;5.557.500;;
25-01-2026;322.500;5.557.500;;
26-01-2026;322.500;5.557.500;;
26-01-2026;322.500;5.557.500;;
27-01-2026;303.500;5.489.000;320.838,80;1
27-01-2026;303.500;5.489.000;320.838,80;1
28-01-2026;305.000;5.475.500;;
28-01-2026;305.000;5.475.500;;
29-01-2026;305.000;5.479.000;;
30-01-2026;304.000;5.486.500;;
30-01-2026;304.000;5.486.500;;
31-01-2026;302.000;5.474.500;;
31-01-2026;302.000;5.474.500;;
01-02-2026;302.000;5.474.500;;
01-02-2026;302.000;5.474.500;;
02-02-2026;302.000;5.474.500;;
02-02-2026;302.000;5.474.500;;
03-02-2026;299.500;5.437.500;;
04-02-2026;298.000;5.408.500;;
04-02-2026;298.000;5.408.500;;
05-02-2026;299.000;5.415.500;;
05-02-2026;299.000;5.415.500;;
06-02-2026;299.000;5.437.000;;
06-02-2026;299.000;5.437.000;;
07-02-2026;299.000;3.371.500;;
07-02-2026;299.000;3.371.500;;
