date;highest_buy_price;lowest_sell_price;median_price;volume;Stickbugnana;176509132;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUvAGHUnPcJBUwRniIMuUjM1swePSKbD5XB_r/62fx62f
23-04-2025;299,15;2.937,10;;
24-04-2025;14,32;1.707,26;24,93;12
24-04-2025;14,72;301,12;296,60;30
25-04-2025;14,63;126,36;14,56;39
25-04-2025;14,63;122,25;499,63;31
26-04-2025;14,53;122,71;14,46;22
26-04-2025;14,53;83,06;24,89;26
27-04-2025;15,09;72,28;14,46;26
27-04-2025;15,09;61,01;454,04;20
28-04-2025;18,06;57,22;22;27
28-04-2025;18,06;44,43;24,89;22
29-04-2025;14,51;18,07;14,43;19
29-04-2025;14,51;39,86;49,91;78
30-04-2025;14,60;36,25;36,22;79
30-04-2025;14,60;32,93;25,03;32
01-05-2025;14,41;14,64;25,09;247
01-05-2025;14,41;14,55;456,40;246
02-05-2025;14,53;36,06;36,05;68
02-05-2025;15;35,47;25,09;450
03-05-2025;14,46;14,97;14,97;452
03-05-2025;14,41;30,13;25,09;134
04-05-2025;14,41;24,53;25,09;100
04-05-2025;14,41;24,52;24,45;5,570
05-05-2025;14,41;21,70;25,09;5,704
05-05-2025;14,41;18,08;25,09;609
06-05-2025;14,37;21,36;25,01;733
06-05-2025;14,37;21,35;18,76;317
07-05-2025;14,39;21;25,05;56
07-05-2025;7,19;21;206,68;1,097
08-05-2025;14,39;19,15;22,39;1,105
08-05-2025;14,39;17,99;21,92;85
09-05-2025;14,35;28,63;24,99;795
09-05-2025;14,35;20,25;24,99;764
10-05-2025;14,38;20,27;24,86;98
10-05-2025;17,85;20,27;20,08;397
11-05-2025;17,85;20,27;21,76;344
11-05-2025;17,85;20,27;21,76;37
12-05-2025;17,85;19,69;21,76;29
12-05-2025;17,85;33,32;21,76;661
13-05-2025;18,45;33,20;22,48;674
13-05-2025;18,45;122,19;118,76;890
14-05-2025;21,54;107,76;22,58;883
14-05-2025;22,24;64,57;25,81;38
