date;highest_buy_price;lowest_sell_price;median_price;volume;Eternana;176487916;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwiJ5KLioys-FT5x6B_sPlsDNbQb/62fx62f
26-01-2025;13.687,49;26.745.894,40;;
27-01-2025;29.966,15;26.745.894,40;;
27-01-2025;253.404,08;26.745.894,40;;
28-01-2025;257.301,60;26.771.160,28;;
28-01-2025;257.301,60;26.771.160,28;;
29-01-2025;121.067,82;26.559.622,29;;
29-01-2025;121.067,82;26.559.622,29;;
30-01-2025;121.067,82;26.608.154,70;;
31-01-2025;121.067,82;26.672.776,65;;
31-01-2025;242.445,18;26.672.776,65;;
01-02-2025;305.855,68;26.754.279,44;;
01-02-2025;305.855,68;26.754.279,44;;
02-02-2025;377.072,85;22.937.110,68;;
02-02-2025;377.072,85;22.937.110,68;;
03-02-2025;427.349,24;22.937.110,68;;
03-02-2025;427.349,24;22.937.110,68;;
04-02-2025;431.140,67;23.103.194,04;;
04-02-2025;431.140,67;23.103.194,04;;
