date;highest_buy_price;lowest_sell_price;median_price;volume;5M Knight Banana;176442109;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C_agz3Ia1X1QDuiblNRboDWLv0yKatLDL891bEq4W/62fx62f
27-07-2024;80,34;85,12;193,27;452
27-07-2024;74,08;79,27;162,23;6,386
28-07-2024;40,57;41,18;40,42;12,674
28-07-2024;13,50;14,16;30,80;33,727
29-07-2024;10,13;10,44;14,09;39,029
29-07-2024;10,29;12,61;104,82;44,571
30-07-2024;7,95;7,98;7,99;50,139
30-07-2024;7,95;8,01;24,63;49,521
31-07-2024;7,36;7,53;18,43;136,401
01-08-2024;37,07;38,75;70,36;47,954
01-08-2024;40,21;44,29;822,16;102,863
01-08-2024;37,07;38,83;42,92;95,194
02-08-2024;21,09;28,13;104,46;66,790
02-08-2024;17,16;17,32;17,36;37,479
03-08-2024;23,77;26,59;105,36;29,696
04-08-2024;16,97;17,25;14,78;21,072
04-08-2024;17,07;17,73;23,65;24,511
05-08-2024;20,38;21,02;23,65;19,349
