date;highest_buy_price;lowest_sell_price;median_price;volume;Workinprogressnana;176484017;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw-M5Kr5pTIlBD5xqBmrKL0CiTQmPJY/62fx62f
07-01-2025;86,29;194,03;289,67;12
07-01-2025;6,90;7,65;18,03;532
08-01-2025;5,45;5,52;9,52;3,593
09-01-2025;5,78;6,07;9,70;29,817
09-01-2025;5,78;5,79;9,70;29,507
10-01-2025;8,55;8,80;12,42;22,826
10-01-2025;6,79;6,87;8,69;51,801
11-01-2025;8,55;8,82;11,79;36,373
11-01-2025;8,55;8,64;12,42;16,936
12-01-2025;8,55;8,68;12,42;36,474
12-01-2025;6,90;6,93;11,79;64,430
