date;highest_buy_price;lowest_sell_price;median_price;volume;spacenana;176430540;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPZ_2JRr-tggtWyQFE2wni8fA7yKKS1Z_xv/62fx62f
15-07-2024;89,62;92,96;86,61;17,708
16-07-2024;95,52;95,53;80,21;10,675
16-07-2024;109,09;115,29;111,72;199,869
16-07-2024;109,09;112,01;108,86;199,466
17-07-2024;88,93;91,84;91,67;212,971
17-07-2024;88,93;98,82;91,67;32,194
18-07-2024;82,50;85,40;80,37;21,341
18-07-2024;85,81;89,12;91,85;11,996
19-07-2024;79,35;80,21;90,85;12,966
19-07-2024;76,03;80,21;80,51;12,473
20-07-2024;76,59;77,16;72,40;8,672
20-07-2024;76,59;77,16;75,30;6,308
21-07-2024;66,75;71,09;79,29;5,352
21-07-2024;66,59;68,59;60,82;9,239
22-07-2024;66,13;66,60;60,82;13,034
22-07-2024;66,13;66,30;63,38;9,546
23-07-2024;59,63;61,54;57,63;4,969
23-07-2024;59,63;59,70;57,63;3,788
24-07-2024;60,18;63,38;58,17;5,910
24-07-2024;60,18;60,33;56,22;5,511
25-07-2024;60,55;62,56;55,60;3,948
25-07-2024;47,09;49,48;46,82;4,432
26-07-2024;51,21;51,57;41,58;7,857
26-07-2024;44,39;49,19;47,52;6,730
27-07-2024;40,57;42,40;41,13;1,669
27-07-2024;43,89;44,25;44,07;4,499
28-07-2024;64,18;64,53;55,82;13,902
28-07-2024;84,98;118,24;86,22;290,324
29-07-2024;92;92,06;91,22;284,030
29-07-2024;92,80;101,34;117,50;8,828
30-07-2024;67,33;68,59;46,33;9,688
30-07-2024;71,02;71,65;70,30;18,407
31-07-2024;71,14;71,32;67,17;15,175
01-08-2024;49,99;50,14;46,91;4,556
01-08-2024;53,93;56,40;42,54;1,898
