date;highest_buy_price;lowest_sell_price;median_price;volume;Scubanana;176532878;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMX_4NE0vKcZBD3AbkOcuUjM1wiO3dq4eX6DE/62fx62f
07-12-2025;10.000;23.500;;
07-12-2025;10.000;23.500;;
08-12-2025;10.000;23.500;;
08-12-2025;10.000;23.500;;
09-12-2025;11.000;24.000;;
10-12-2025;11.000;24.000;;
10-12-2025;11.000;24.000;;
11-12-2025;11.000;24.000;;
11-12-2025;11.000;24.000;;
12-12-2025;11.000;23.500;;
12-12-2025;11.000;23.500;;
13-12-2025;11.000;23.500;;
13-12-2025;11.000;23.500;;
14-12-2025;11.000;24.000;23.154,59;1
14-12-2025;11.000;24.000;23.154,59;1
15-12-2025;11.000;24.000;;
15-12-2025;11.000;24.000;;
16-12-2025;11.000;24.000;;
16-12-2025;11.000;24.000;;
17-12-2025;11.000;24.000;;
15-01-2026;3.500;16.500;;
15-01-2026;3.500;16.500;;
16-01-2026;3.500;16.500;16.262,13;1
16-01-2026;3.500;16.500;16.262,13;1
17-01-2026;3.500;17.500;;
17-01-2026;3.500;17.500;;
18-01-2026;3.500;17.500;;
18-01-2026;3.500;17.500;;
19-01-2026;3.500;16.500;16.512,19;1
20-01-2026;3.500;16.500;;
21-01-2026;3.500;16.500;;
21-01-2026;3.500;16.500;;
22-01-2026;4.000;16.500;;
22-01-2026;4.000;16.500;;
23-01-2026;4.000;17.500;;
23-01-2026;4.000;17.500;;
