date;highest_buy_price;lowest_sell_price;median_price;volume;Infinitynana;176486410;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNIgzzPGrsnX_IqPOXovBhwM3Ww3a6PqKrfR2jmA9mZqq-dRQZWF9S/62fx62f
18-01-2025;3.091,35;14.862,39;;
18-01-2025;3.091,35;12.026,84;11.873,96;4
19-01-2025;3.091,35;10.823,47;11.669,21;7
19-01-2025;3.091,35;10.228,69;10.228,29;4
20-01-2025;3.091,35;9.025,32;8.878,75;2
20-01-2025;5.388,67;9.675,96;9.465,96;3
21-01-2025;3.891,80;7.607,55;7.289,04;5
21-01-2025;6.586,14;7.439,62;7.289,04;3
22-01-2025;3.980,74;5.990,49;5.374,48;4
22-01-2025;3.929,61;5.990,49;5.990,54;6
23-01-2025;3.918,90;5.968,56;6.029,11;6
23-01-2025;3.918,90;5.968,56;5.968,44;10
24-01-2025;3.918,90;5.598,75;5.242,71;7
24-01-2025;4.071,81;5.598,75;5.242,71;1
25-01-2025;4.059,32;5.732,59;3.936,56;6
25-01-2025;4.059,32;5.734,25;5.399,23;10
26-01-2025;4.059,32;4.802,57;4.461,43;6
26-01-2025;4.059,32;5.644,70;5.627,39;6
27-01-2025;4.059,32;5.734,25;5.576,23;10
27-01-2025;4.059,32;5.734,25;5.669,70;11
28-01-2025;4.121,76;5.820,19;5.546,98;12
28-01-2025;3.756,27;5.733,57;6.056,50;10
29-01-2025;3.829,97;6.025,24;5.745,88;5
29-01-2025;3.829,97;6.026,73;6.025,38;4
30-01-2025;4.866,04;6.007,08;5.852,99;8
31-01-2025;4.936,16;6.331,10;6.268,27;8
31-01-2025;4.956,84;6.331,10;5.505,31;7
01-02-2025;4.897,32;6.292,27;6.291,41;5
01-02-2025;5.258,87;5.682;6.285,37;14
02-02-2025;4.172,84;5.608,74;5.778,90;15
02-02-2025;4.172,84;5.778,89;2.599,13;7
03-02-2025;4.588,97;5.693,01;5.992,65;7
03-02-2025;4.476,88;5.272;4.545,92;5
04-02-2025;3.950,21;4.876,83;4.816,23;8
04-02-2025;4.103,49;4.876,83;4.040,81;9
05-02-2025;4.023,34;5.802,22;4.365,40;15
05-02-2025;4.266,13;5.228,63;5.957,66;14
06-02-2025;4.699,41;5.555,11;5.297,68;4
06-02-2025;5.555,19;5.561,45;5.565,87;10
08-02-2025;3.856,66;5.930,62;6.605;13
08-02-2025;5.273,74;5.741,75;6.031,04;10
09-02-2025;3.908,81;6.590,74;6.072,88;6
09-02-2025;3.908,81;6.452,69;6.555,48;6
10-02-2025;6.191,21;6.562,70;6.454,07;4
10-02-2025;3.908,81;6.078,91;6.031,05;6
11-02-2025;3.910,54;6.043,41;6.032,31;6
11-02-2025;3.910,54;4.906,31;4.909,88;6
12-02-2025;3.644,42;4.275,35;3.580,57;16
12-02-2025;3.340,71;4.595,56;4.489,53;14
13-02-2025;3.371,30;5.595,38;3.441,23;8
13-02-2025;5.595,37;6.200,34;5.377,73;13
14-02-2025;2.934,41;5.901,45;3.354,27;9
14-02-2025;2.934,41;4.883,48;5.300,79;3
15-02-2025;2.036,77;3.371,22;2.669,09;10
15-02-2025;1.659,96;2.753,16;1.844,42;10
16-02-2025;1.659,96;2.921,73;2.756,54;17
