date;highest_buy_price;lowest_sell_price;median_price;volume;Infinitynana;176486410;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNIgzzPGrsnX_IqPOXovBhwM3Ww3a6PqKrfR2jmA9mZqq-dRQZWF9S/62fx62f
18-01-2025;3.091,35;14.862,39;;
18-01-2025;3.091,35;12.026,84;11.873,96;4
19-01-2025;3.091,35;10.823,47;11.669,21;7
19-01-2025;3.091,35;10.228,69;10.228,29;4
20-01-2025;3.091,35;9.025,32;8.878,75;2
20-01-2025;5.388,67;9.675,96;9.465,96;3
21-01-2025;3.891,80;7.607,55;7.289,04;5
21-01-2025;6.586,14;7.439,62;7.289,04;3
22-01-2025;3.980,74;5.990,49;5.374,48;4
22-01-2025;3.929,61;5.990,49;5.990,54;6
23-01-2025;3.918,90;5.968,56;6.029,11;6
