date;highest_buy_price;lowest_sell_price;median_price;volume;Hotdognana;176511394;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMU_gHEkjFc5BP2gTDKsuUjM1wn-rcD-iOxv4/62fx62f
02-05-2025;7,20;463,59;1.179,23;3
02-05-2025;7,29;10,94;18,82;226
03-05-2025;7,29;9,86;18,82;406
03-05-2025;7,29;10,42;15,73;284
04-05-2025;7,29;9,75;7,27;705
04-05-2025;7,29;8,68;7,23;708
05-05-2025;7,29;8,68;7,30;356
05-05-2025;7,29;7,52;7,24;640
06-05-2025;3,65;6,35;9,59;629
06-05-2025;3,65;4,62;18,76;27,581
07-05-2025;3,68;4,06;9,61;27,486
07-05-2025;3,68;4;9,61;534
08-05-2025;3,68;3,80;3,80;507
08-05-2025;3,68;3,79;9,61;900
09-05-2025;3,61;3,79;9,46;3,237
09-05-2025;0,25;2,32;18,74;39,489
