date;highest_buy_price;lowest_sell_price;median_price;volume;Barbernana;176462424;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_dpwcjNuiHobuGAaBavnBNpKaO2Pd2_q5-kSq3S/62fx62f
16-10-2024;92,19;2.224,35;2.734,28;2
16-10-2024;337,98;356,93;329,90;467
17-10-2024;145,85;222,26;245,50;14,640
18-10-2024;210,97;244,22;274,80;5,281
19-10-2024;289,87;445,91;346,56;5,018
19-10-2024;299,16;314,15;306,98;6,016
20-10-2024;317,11;407,35;314,79;4,612
20-10-2024;367,96;397,15;367,25;2,195
21-10-2024;448,54;529,94;408,62;4,003
21-10-2024;489,32;598,35;531,89;3,911
22-10-2024;317,49;451,63;452,59;3,671
23-10-2024;562,18;581;399,59;2,361
23-10-2024;615,05;705,07;608,61;8,688
25-10-2024;706,46;708,93;697,91;2,027
26-10-2024;573,77;713,13;710,72;603
27-10-2024;548,50;550,81;973,90;689
27-10-2024;548,50;581,87;574,35;1,634
28-10-2024;579,05;585,94;667,53;3,768
28-10-2024;566,39;599,43;608,23;4,101
29-10-2024;479,98;561,23;559,84;3,478
29-10-2024;477,78;559,18;558,70;2,100
30-10-2024;481,01;487,10;476,53;551
31-10-2024;485;549,08;300,32;744
31-10-2024;479,91;559,73;558,86;657
01-11-2024;478,37;544,52;537,60;860
01-11-2024;478,37;518,31;486,71;1,216
02-11-2024;478,20;507,11;476,95;1,480
02-11-2024;479,61;502,46;517,84;1,021
03-11-2024;478,20;479,62;471,77;910
03-11-2024;478,20;497,51;382,77;975
04-11-2024;478,20;489,35;522,96;1,372
04-11-2024;415,07;452,81;431,32;1,203
05-11-2024;387,90;440,25;521,45;1,054
05-11-2024;405,66;408,51;435,17;1,039
06-11-2024;259,99;439,54;466,63;117
06-11-2024;261,43;399,97;523,09;147
07-11-2024;274,76;309,50;332,03;156
