date;highest_buy_price;lowest_sell_price;median_price;volume;SummerSandnana;176534616;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNVvEKEk7KcpBUwB3sLtebg8I_3bSJelYlZ3CdhD3rWH8M/62fx62f
01-07-2025;9.052,36;32.839,70;30.991,07;6
03-07-2025;4.998,75;32.972,71;3.589,17;60
04-07-2025;4.998,75;31.540,40;6.651,71;34
07-07-2025;4.003;29.981,11;4.001,93;48
08-07-2025;4.138,99;27.342,54;4.076,54;47
08-07-2025;4.321,20;26.584,52;4.140,33;24
09-07-2025;6.691,69;24.092,45;6.685,52;28
26-07-2025;12.530,90;20.680,69;13.317,05;29
26-07-2025;12.530,90;15.000;;
27-07-2025;9.887,84;14.995,28;12.343,88;2
27-07-2025;9.887,84;14.995,28;12.343,88;2
28-07-2025;9.887,84;14.994,82;;
28-07-2025;7.000;12.458,84;9.883,41;1
29-07-2025;8.000;12.458,83;7.319,90;5
29-07-2025;8.000;12.458,83;7.319,90;4
30-07-2025;8.000;12.458,83;11.479,46;12
31-07-2025;8.000;12.458,83;11.458,38;11
31-07-2025;8.000;12.458,83;;
01-08-2025;8.000;12.458,83;;
01-08-2025;8.000;14.348,35;12.457,44;3
02-08-2025;8.000;14.563,32;12.480,34;3
02-08-2025;8.000;14.453,10;14.184,40;1
03-08-2025;8.000;14.103,16;14.184,40;1
03-08-2025;8.000;14.103,16;7.997,73;2
04-08-2025;8.000;14.103,16;7.997,73;2
04-08-2025;8.000;14.103,16;;
05-08-2025;7.100;14.119,21;;
05-08-2025;7.100;14.119,21;;
06-08-2025;7.100;14.314,36;13.936,37;1
06-08-2025;7.533,79;14.314,36;13.936,37;1
07-08-2025;8.000;14.272,03;;
07-08-2025;8.000;13.000;;
08-08-2025;8.000;13.000;;
08-08-2025;8.396;14.000;;
09-08-2025;8.396;14.000;;
09-08-2025;8.299,98;14.000;8.499,76;33
10-08-2025;8.299,98;14.000;8.499,76;33
10-08-2025;8.299,98;13.988,65;14.020,76;1
11-08-2025;8.299,98;13.988,65;14.020,76;1
11-08-2025;8.299,98;13.950;;
12-08-2025;8.299,98;13.900,59;;
12-08-2025;8.299,98;13.900,59;;
13-08-2025;8.299,98;13.277,99;;
13-08-2025;8.299,98;13.277,99;;
14-08-2025;8.299,98;13.277,99;;
14-08-2025;8.299,98;13.277,99;;
15-08-2025;8.299,98;13.277,99;;
15-08-2025;7.800;13.277,98;;
16-08-2025;7.800;13.277,98;;
18-08-2025;7.800;13.069,42;;
18-08-2025;7.800;13.069,42;7.799,87;1
20-08-2025;7.541,54;14.436,31;14.449,35;134
20-08-2025;7.541,54;14.106,49;14.449,35;134
21-08-2025;7.581,08;14.180,43;;
24-08-2025;7.522,74;13.732,40;;
30-08-2025;3.800;13.700;7.473,47;8
30-08-2025;3.800;13.700;7.473,47;8
31-08-2025;3.800;13.700;;
31-08-2025;3.800;13.700;;
01-09-2025;3.754,60;13.700;;
01-09-2025;3.754,60;13.699,52;;
02-09-2025;3.900;13.387;;
02-09-2025;3.936,69;13.387;;
03-09-2025;3.924,60;13.361,16;;
03-09-2025;3.924,60;13.359,98;;
26-09-2025;3.790,14;7.997,63;;
26-09-2025;3.790,14;7.997,63;;
27-09-2025;3.794,12;7.993,36;;
27-09-2025;3.794,12;7.993,36;3.715,50;4
06-10-2025;3.859,21;8.063,26;;
07-10-2025;3.814,47;7.946,84;;
09-10-2025;3.886,26;8.032,72;;
09-10-2025;3.886,26;8.032,72;;
10-10-2025;3.941,45;8.010,34;;
10-10-2025;3.941,45;8.010,34;7.909,31;1
11-10-2025;3.944,57;7.988,78;7.915,57;1
11-11-2025;2.790,77;8.100,77;4.877,38;2
13-11-2025;2.733,02;8.122,87;2.741,50;1
14-11-2025;2.451,23;8.164,56;2.901,61;1
15-11-2025;2.450,25;8.161,27;8.287,07;3
15-11-2025;2.450,25;8.161,27;8.287,07;3
16-11-2025;2.450,25;8.161,27;;
16-11-2025;2.450,25;7.069;2.447,17;1
17-11-2025;2.450,25;7.069;7.067,41;2
17-11-2025;2.450,25;7.069;7.067,41;1
18-11-2025;2.462,26;6.980,74;2.447,17;1
18-11-2025;2.472,90;6.706;2.447,17;1
19-11-2025;2.513,52;6.706;;
19-11-2025;2.513,52;6.706;;
20-11-2025;2.499,18;6.706;7.016,91;1
21-11-2025;2.504,01;6.680,74;7.018,76;1
21-11-2025;2.504,01;6.680,74;;
22-11-2025;2.529,01;6.673,70;;
22-11-2025;2.529,01;6.673,70;;
23-11-2025;2.529,01;6.673,70;;
23-11-2025;2.529,01;6.673,70;;
25-11-2025;2.549,92;6.684,28;;
25-11-2025;2.475;6.468,81;2.549,44;7
26-11-2025;2.478,97;6.380,45;2.726,34;8
26-11-2025;2.478,97;6.380,45;2.726,34;1
27-11-2025;2.482,78;6.380,45;;
27-11-2025;2.482,78;6.380,45;;
28-11-2025;2.482,78;6.380,45;;
28-11-2025;2.482,78;6.380,45;;
30-11-2025;2.505,59;5.468,96;;
01-12-2025;2.505,59;5.426,79;;
01-12-2025;2.505,59;5.426,79;;
02-12-2025;2.531,61;5.437,27;;
02-12-2025;2.531,61;5.437,27;;
03-12-2025;2.531,03;5.463,31;;
03-12-2025;2.531,03;5.463,31;;
04-12-2025;2.531,78;5.444,94;;
05-12-2025;3.000;5.500;;
06-12-2025;3.000;5.500;;
14-12-2025;3.500;6.000;;
