date;highest_buy_price;lowest_sell_price;median_price;volume;Golden Banana;176426128;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrkFY9N7q0MM7KF-ZYgZNEDbb6s0ECi46jAwyFJkts/62fx62f
15-07-2024;1.360.113,42;1.492.494,77;1.387.411,67;5
16-07-2024;1.356.057,80;1.480.968,52;1.385.296,71;5
16-07-2024;1.265.222,54;1.480.968,52;1.385.296,71;2
16-07-2024;1.238.122,61;1.480.968,52;1.385.296,71;2
17-07-2024;1.238.122,61;1.480.968,52;;
17-07-2024;1.240.745,26;1.471.410,55;;
18-07-2024;1.233.001,95;1.470.468,39;;
18-07-2024;1.233.001,95;1.470.468,39;;
19-07-2024;1.246.502,98;1.468.377,29;;
19-07-2024;1.255.635,24;1.468.377,29;;
20-07-2024;1.254.647,76;1.467.222,50;;
20-07-2024;1.254.647,76;1.463.735,70;;
21-07-2024;1.254.647,76;1.463.038,28;;
21-07-2024;1.254.647,76;1.742.559,67;1.467.221,39;7
22-07-2024;1.254.647,76;1.742.559,67;1.467.221,39;7
22-07-2024;1.256.390,84;1.742.559,67;;
23-07-2024;1.265.974,20;1.742.186,89;;
23-07-2024;1.265.974,20;1.637.951,74;1.463.412,11;1
24-07-2024;1.356.456,82;1.744.015,94;1.267.448,77;2
24-07-2024;1.388.225,28;5.123.019,33;1.267.448,77;1
24-07-2024;1.388.225,28;5.123.019,33;1.267.448,77;1
25-07-2024;1.392.198,42;2.428.432,43;2.134.713,06;16
25-07-2024;1.877.183,09;2.322.406,23;1.949.101,71;18
26-07-2024;1.625.493,28;2.300.581,41;1.944.164,77;2
26-07-2024;1.398.990,20;2.091.466,83;;
27-07-2024;1.280.487,34;2.089.227,62;1.400.393,35;1
27-07-2024;1.331.119,22;2.089.227,62;1.400.393,35;1
28-07-2024;1.334.739,27;2.089.227,62;;
28-07-2024;1.467.360,97;2.061.585,70;1.467.350,53;1
29-07-2024;1.467.360,97;2.061.585,70;1.467.350,53;1
29-07-2024;1.467.360,97;2.054.313,42;1.467.350,53;1
30-07-2024;1.393.627,73;1.933.641,94;1.463.292,61;1
30-07-2024;1.405.562,59;1.933.641,94;1.463.292,61;1
