date;highest_buy_price;lowest_sell_price;median_price;volume;10knana;176429340;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObv2hwq-tggtXFHw8rvy37ERHuIWbznDyV_b05FS8R/62fx62f
15-07-2024;2.378,45;2.387,36;2.313,61;185
16-07-2024;2.411,55;2.451,74;2.411,56;280
16-07-2024;2.451,73;2.532,13;2.413,19;363
16-07-2024;2.451,73;2.532,13;2.477,24;378
17-07-2024;2.381,71;2.532,13;2.794,72;307
17-07-2024;2.381,71;2.595,94;2.427,70;751
18-07-2024;2.128,82;2.333,50;2.959,17;673
18-07-2024;2.168,99;2.209,18;2.095,67;101
19-07-2024;2.165,92;2.206,04;2.127,56;345
19-07-2024;1.804,93;1.925,40;1.945,67;366
20-07-2024;1.828,31;1.923,75;1.992,80;151
20-07-2024;1.788,34;1.963,82;1.871,80;143
21-07-2024;1.587,14;2.001,50;1.575,98;93
21-07-2024;2.024,80;2.028,14;1.812,24;204
22-07-2024;1.963,81;2.143,19;1.881,94;162
22-07-2024;1.963,81;1.999,34;1.777,39;140
23-07-2024;1.883,26;1.928,44;2.029,43;130
23-07-2024;1.682,92;1.772,96;1.602,79;114
24-07-2024;1.684,67;1.752,61;1.674,23;101
24-07-2024;1.564,34;1.568,49;1.499,83;53
25-07-2024;1.764,42;1.954,89;1.743,52;235
25-07-2024;1.869,74;1.884,74;1.673,78;352
26-07-2024;1.769,69;1.771,28;1.748,72;175
26-07-2024;1.547,07;1.646,02;1.468,93;61
27-07-2024;1.446,37;1.472,84;1.397,48;87
27-07-2024;1.446,37;1.720,97;1.642,04;130
28-07-2024;1.446,37;1.647,28;1.469,29;128
28-07-2024;1.245,49;1.446,38;1.432,42;104
29-07-2024;1.165,13;1.416,43;1.219,05;108
29-07-2024;1.205,31;1.351,22;1.288,45;124
30-07-2024;1.161,90;1.442,39;1.642,56;86
30-07-2024;1.161,90;1.198,84;1.114,89;117
31-07-2024;1.320,44;1.320,80;1.283,30;133
01-08-2024;1.170,21;1.287,39;1.444,70;88
01-08-2024;1.170,21;1.206,93;1.528,38;74
01-08-2024;1.170,21;1.321,43;1.189,45;71
