date;highest_buy_price;lowest_sell_price;median_price;volume;Pinkmarblenana;176550376;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNUfkHHE7Id5Br1AbgJcSbg4IugeOG0Z5LpA/62fx62f
25-09-2025;0,11;3,18;0,10;58,636
26-09-2025;0,11;0,42;9,48;58,381
01-10-2025;0,53;0,92;5,53;2,133
02-10-2025;;0,54;111,53;252,273
03-10-2025;;0,42;0,12;55,736
04-10-2025;;0,21;19,14;53,016
04-10-2025;0,54;0,92;1,45;44,675
07-10-2025;0,23;0,53;925,71;1,280
08-10-2025;0,30;0,32;792,19;485
08-10-2025;0,31;0,53;1,47;120,888
09-10-2025;0,30;0,42;9,66;120,638
09-10-2025;0,30;0,40;19,09;43
10-10-2025;0,30;0,32;917,92;5,239
10-10-2025;0,30;0,40;1,46;78,036
11-10-2025;0,30;0,32;242,44;73,354
11-10-2025;0,30;0,32;9,74;536
12-10-2025;0,30;0,32;111,34;1,026
13-10-2025;0,21;0,24;791,56;90,954
13-10-2025;0,24;0,37;0,33;3,569
14-10-2025;0,24;0,36;0,24;14,240
14-10-2025;0,24;0,31;396,52;11,757
15-10-2025;0,24;0,31;0,74;1,876
15-10-2025;0,24;0,31;111,38;122,231
16-10-2025;0,24;0,31;10,06;122,825
16-10-2025;0,43;0,46;1.055,47;3,315
17-10-2025;0,43;0,46;9,89;1,352
17-10-2025;0,24;0,46;9,89;20
18-10-2025;0,24;0,46;0,25;1,027
18-10-2025;0,24;0,48;9,71;1,199
19-10-2025;0,24;0,46;9,71;6,125
19-10-2025;0,24;0,43;73,15;6,281
20-10-2025;0,24;0,43;923,46;766
20-10-2025;0,24;0,43;5,59;733
21-10-2025;0,24;0,43;921,25;10,421
21-10-2025;0,24;0,42;9,78;10,313
22-10-2025;0,24;0,43;0,42;256
22-10-2025;0,24;0,42;0,42;4
23-10-2025;0,24;0,40;791,14;11
23-10-2025;0,24;0,26;0,56;23
24-10-2025;0,24;0,25;9,73;340,433
24-10-2025;0,24;0,25;14,30;384,576
25-10-2025;0,24;0,25;18,78;46,754
25-10-2025;0,24;0,25;9,82;12,846
26-10-2025;0,25;0,31;18,78;12,680
26-10-2025;0,30;0,31;9,82;2,567
27-10-2025;0,30;0,31;0,84;9,838
27-10-2025;0,24;0,30;18,78;10,918
28-10-2025;0,24;0,30;790,52;25,238
28-10-2025;0,24;0,30;1,47;25,319
29-10-2025;0,24;0,30;0,25;1,613
29-10-2025;0,24;0,26;18,84;355
30-10-2025;0,24;0,25;790,73;15,653
30-10-2025;0,29;0,42;18,81;225,912
31-10-2025;0,30;0,43;5,13;276,704
31-10-2025;0,30;0,31;14,37;66,525
01-11-2025;0,30;0,31;1,49;168
01-11-2025;0,27;0,30;0,74;70,696
02-11-2025;0,27;0,43;0,93;76,421
02-11-2025;0,27;0,42;912,21;5,806
03-11-2025;0,27;0,31;790,10;1,037
03-11-2025;0,27;0,31;214,28;2,820
04-11-2025;0,27;0,31;909,21;3,207
04-11-2025;0,27;0,30;147,52;15,897
05-11-2025;0,25;0,26;0,74;17,879
05-11-2025;0,25;0,29;9,77;168,641
06-11-2025;0,30;0,41;0,31;165,354
06-11-2025;0,30;0,40;907,96;324
07-11-2025;0,30;0,40;1,51;2,736
11-11-2025;0,26;0,27;400,12;285,522
12-11-2025;0,26;0,27;790,52;239,944
12-11-2025;0,26;0,27;9,72;1,027
13-11-2025;0,26;0,27;915,89;242
13-11-2025;0,28;0,32;1,51;2,307
14-11-2025;0,28;0,32;15,27;2,250
14-11-2025;0,28;0,31;1,52;2,258
15-11-2025;0,28;0,31;1,51;7,252
15-11-2025;0,28;0,31;1,51;29,391
16-11-2025;0,28;0,31;396,16;24,991
16-11-2025;0,28;0,31;1,51;11,990
17-11-2025;0,28;0,42;18,84;10,871
21-11-2025;0,28;0,42;18,75;300
22-11-2025;0,28;0,42;9,99;320
22-11-2025;0,28;0,42;1,52;31
23-11-2025;0,28;0,42;24,35;112
23-11-2025;0,28;0,42;0,72;737
