date;highest_buy_price;lowest_sell_price;median_price;volume;LEDnana;176539371;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNVPkMEk3PfpBL8DTvKsuUpeUYsKyKZlVzIHG6OSWz-w/62fx62f
25-07-2025;333,96;3.301,71;782,12;60
26-07-2025;337;3.134,24;329,56;46
26-07-2025;345,86;2.823,97;329,56;11
27-07-2025;352,98;2.671,87;3.143,01;10
28-07-2025;347;2.644,54;2.597,65;109
28-07-2025;347;2.409,63;2.625,43;109
09-08-2025;350;604,02;341,97;142
10-08-2025;350;604,02;856,51;76
21-08-2025;360;637,49;360;31
22-08-2025;361,99;625,09;352,77;10
23-08-2025;360;607,67;608,37;51
24-08-2025;360;607,67;608,37;50
24-08-2025;360;564,21;585,47;33
25-08-2025;360;561,96;585,47;33
25-08-2025;360;497,38;355,50;33
26-08-2025;360;642,23;606,28;53
26-08-2025;360;642,23;360,01;39
28-08-2025;360;607,50;716,18;72
30-08-2025;389;604,84;1.419,20;39
30-08-2025;389;527,56;389,01;22
31-08-2025;389;546,76;526,87;13
31-08-2025;389;545,18;390,20;9
01-09-2025;389;524,13;390,20;5
01-09-2025;389;512,92;1.419,20;56
02-09-2025;389;456,26;382,30;38
10-09-2025;392;608,78;387,28;10
10-09-2025;392;608,78;382,84;63
11-09-2025;392;607,24;391,63;11
11-09-2025;392;607,24;392;13
12-09-2025;392;605,37;392,11;7
12-09-2025;391;605,37;;
13-09-2025;391;512,91;1.057,37;2
14-09-2025;390;510,79;350,51;1
14-09-2025;390;510,79;390,01;129
02-10-2025;425,66;596,48;;
05-10-2025;421,40;513,59;;
05-10-2025;421,40;513,59;;
06-10-2025;421,40;502,72;;
06-10-2025;421,40;484,23;417,88;4
07-10-2025;416,50;482,28;;
08-10-2025;421,76;469,91;;
09-10-2025;424,36;468,20;;
09-10-2025;424,36;453,58;;
10-10-2025;453,41;465,30;420,14;3
11-10-2025;425,40;465,65;420,48;2
11-10-2025;425,40;465,88;421,85;2
12-10-2025;425,40;458,36;421,85;7
13-10-2025;429,25;443,82;1.055,41;4
13-10-2025;429,25;507,51;493,24;122
14-10-2025;429,25;507,51;493,24;121
14-10-2025;429,25;494,75;417,57;2
15-10-2025;427,94;471,47;937,19;5
15-10-2025;427,94;456,96;416,29;5
16-10-2025;429,41;443,97;1.225,71;3
16-10-2025;429,41;443,97;417,71;4
17-10-2025;428,07;442,59;417,60;10
18-10-2025;427,99;505,70;442,36;3
19-10-2025;427,99;505,70;;
19-10-2025;431,32;489,70;426,82;2
20-10-2025;431,32;489,70;426,82;2
20-10-2025;431,32;485;426,82;1
21-10-2025;434,77;485;1.054,86;2
21-10-2025;476,83;485;1.054,86;1
22-10-2025;476,83;485;;
22-10-2025;476,83;485;;
23-10-2025;476,83;485;578,85;1
23-10-2025;476,83;485;578,85;1
01-11-2025;490,65;595,89;553,66;2
09-12-2025;;2.000;904,97;1
19-01-2026;1.500;2.000;1.411,12;1
19-01-2026;1.500;2.000;1.411,12;1
20-01-2026;1.500;2.000;;
21-01-2026;1.500;2.000;;
22-01-2026;1.500;2.000;;
23-01-2026;1.500;2.000;;
23-01-2026;1.500;2.000;;
24-01-2026;1.500;2.000;1.094,78;1
25-01-2026;1.500;2.000;1.094,78;1
25-01-2026;1.500;2.000;;
26-01-2026;1.500;2.000;;
26-01-2026;1.500;2.000;;
31-01-2026;1.500;2.000;;
01-02-2026;1.500;2.000;;
02-02-2026;1.500;2.000;;
02-02-2026;1.500;2.000;;
03-02-2026;1.500;2.000;;
06-02-2026;1.500;2.000;1.230,04;1
07-02-2026;1.500;2.000;1.229,72;1
07-02-2026;1.500;2.000;;
