date;highest_buy_price;lowest_sell_price;median_price;volume;Radionana;176482397;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw6L5LX3ojA_GjF-p1b1NrR3_59Tvw/62fx62f
30-12-2024;14,23;16,70;19,84;60
30-12-2024;3,34;3,57;3,90;687
31-12-2024;3,15;3,41;2,84;15,672
01-01-2025;3,17;3,73;6,44;15,861
01-01-2025;6,95;7,15;18,17;8,144
02-01-2025;5,43;5,56;9,47;26,137
03-01-2025;5,23;5,26;2,63;33,801
04-01-2025;5,29;5,35;9,22;84,297
05-01-2025;5,29;5,34;9,22;20,020
06-01-2025;5,29;5,30;9,22;23,346
06-01-2025;5,57;5,58;5,83;125,211
07-01-2025;5,52;5,57;5,77;128,747
07-01-2025;5,52;5,56;5,77;32,191
08-01-2025;5,52;5,53;5,77;47,091
09-01-2025;5,54;5,55;2,78;25,191
09-01-2025;5,54;5,55;2,78;63,103
10-01-2025;6,79;6,87;12,42;70,197
10-01-2025;6,79;6,87;8,69;95,748
11-01-2025;5,53;5,54;5,78;71,082
11-01-2025;5,69;5,75;9,93;26,847
12-01-2025;5,52;5,53;3,59;59,547
12-01-2025;5,52;5,53;18,01;94,435
13-01-2025;5,52;5,53;6,03;68,347
13-01-2025;5,52;5,69;4,31;22,258
14-01-2025;5,48;5,56;5,03;133,947
15-01-2025;5,77;6,05;9,87;130,244
15-01-2025;5,66;5,76;9,87;64,552
16-01-2025;5,98;6,01;5,31;82,572
