date;highest_buy_price;lowest_sell_price;median_price;volume;Razer Banana;176433101;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPN5mVB5cdggtXvEScinin4DU2sf3uygnyk6KHf8bd-n5WdUbd1dD0/62fx62f
15-07-2024;2.106.798,79;4.994.223,36;;
16-07-2024;2.100.513,42;4.955.653,91;;
16-07-2024;2.236.838,23;4.955.653,91;;
16-07-2024;2.236.838,23;4.955.653,91;;
17-07-2024;2.236.838,23;4.955.653,91;;
17-07-2024;2.236.838,23;4.955.653,91;;
18-07-2024;2.235.407,81;4.965.319,29;;
18-07-2024;1.837.134,01;4.766.320,63;;
19-07-2024;1.837.028,14;4.771.723,94;;
19-07-2024;1.837.028,14;4.737.520,38;;
20-07-2024;1.829.845,38;3.423.404,43;;
20-07-2024;1.829.988,18;3.035.658,53;;
21-07-2024;1.885.438,41;2.760.583,10;;
21-07-2024;1.903.372,04;2.070.283,27;1.951.529,14;1
22-07-2024;1.885.447,95;3.314.671,57;2.343.277,20;4
22-07-2024;2.153.761,91;3.314.671,57;2.343.277,20;3
23-07-2024;2.161.869,16;3.315.512,42;;
23-07-2024;2.268.300,96;3.214.282,09;;
24-07-2024;2.270.682,33;3.040.474,97;;
24-07-2024;2.270.682,33;3.014.770,13;;
25-07-2024;2.163.538,58;3.148.920,76;2.789.460,27;2
25-07-2024;2.266.585,71;3.047.587,60;2.789.460,27;2
26-07-2024;1.617.730,83;3.039.868,28;;
26-07-2024;1.617.941,35;2.782.346,07;;
27-07-2024;1.623.019,61;2.534.422,10;;
27-07-2024;1.666.520,61;2.374.224,13;;
28-07-2024;1.631.566,23;2.348.899,07;;
28-07-2024;1.872.630,95;2.580.167,29;2.358.315,74;2
29-07-2024;1.872.630,95;2.580.167,29;2.358.315,74;2
29-07-2024;1.872.630,95;2.580.167,29;2.358.315,74;1
30-07-2024;1.867.452,34;2.535.936,48;;
30-07-2024;1.867.452,34;2.575.765,80;;
31-07-2024;1.869.847,30;2.454.598,79;1.926.357,45;1
01-08-2024;1.900.319,99;2.326.663,16;;
01-08-2024;1.906.630,89;2.326.663,16;;
01-08-2024;1.906.630,89;2.326.663,16;;
02-08-2024;1.682.288,72;2.397.082,80;2.018.657,68;2
02-08-2024;1.682.288,72;2.346.178,41;2.018.657,68;2
03-08-2024;1.847.245,24;2.342.985,47;2.018.147,91;1
04-08-2024;2.039.355,98;2.369.127,91;2.051.654,49;2
04-08-2024;1.841.671,71;2.369.127,91;2.009.800,15;3
05-08-2024;1.622.564,61;2.328.472,64;2.009.800,15;1
05-08-2024;1.622.564,61;2.328.472,64;;
06-08-2024;1.621.787,61;2.287.054,19;1.614.935;1
07-08-2024;1.616.972,60;2.204.142,17;;
07-08-2024;1.616.972,60;2.204.142,17;2.125.240,21;1
08-08-2024;1.617.564,74;2.367.821,73;2.210.799,44;2
08-08-2024;1.617.564,74;3.053.243,81;2.367.807,45;2
09-08-2024;1.616.329,69;3.020.042,49;2.365.422,96;1
09-08-2024;1.640.340,71;3.020.042,49;;
10-08-2024;1.654.693,19;2.955.181,45;;
10-08-2024;1.659.509,38;2.955.181,45;;
11-08-2024;1.659.509,38;2.919.315,10;;
12-08-2024;1.654.693,19;2.473.009,95;;
13-08-2024;1.648.294,47;2.232.402,68;;
14-08-2024;1.687.231,99;2.053.708,56;;
14-08-2024;1.796.714,09;2.224.956,33;1.797.024,01;1
15-08-2024;1.682.863,15;2.247.709,46;1.801.202,20;2
15-08-2024;1.697.916,73;2.205.885,92;1.801.202,20;1
16-08-2024;1.687.543,50;2.204.842,94;2.204.665,17;1
17-08-2024;1.711.436,25;2.225.607,38;;
17-08-2024;1.711.436,25;2.225.607,38;;
17-08-2024;1.720.535,31;2.272.184,07;;
18-08-2024;1.731.493,08;2.272.184,07;;
18-08-2024;1.731.493,08;2.272.184,07;;
19-08-2024;1.731.493,08;2.634.842,06;2.272.170,79;1
20-08-2024;1.725.862,91;2.283.891,95;2.264.782,54;1
20-08-2024;1.751.175,57;2.155.226,44;;
21-08-2024;1.747.678,47;2.076.126,63;;
21-08-2024;1.772.653,51;2.279.330,99;1.797.054,42;1
22-08-2024;1.848.501,49;2.730.012,65;2.280.469,54;2
22-08-2024;2.096.612,54;2.730.012,65;2.280.469,54;1
23-08-2024;2.265.467,92;2.779.736,82;2.779.028,19;2
23-08-2024;1.916.442,66;2.763.618,60;2.779.028,19;2
24-08-2024;2.126.263,12;2.758.048,17;;
24-08-2024;2.151.288,13;2.777.736,11;;
25-08-2024;2.176.313,15;2.777.736,11;2.758.048,22;1
25-08-2024;2.201.338,16;2.730.739,69;2.758.048,22;1
26-08-2024;1.951.088,02;2.775.006,07;;
26-08-2024;2.031.640,71;2.764.363,42;2.051.025,52;1
27-08-2024;2.035.020,23;2.770.678,73;2.042.850,03;1
27-08-2024;2.035.020,23;2.770.678,73;;
28-08-2024;2.032.273,15;2.762.614,47;;
28-08-2024;2.032.273,15;2.332.101,11;;
29-08-2024;2.033.340,43;2.331.790,49;;
29-08-2024;2.033.340,43;2.303.816,78;2.053.923,96;1
30-08-2024;2.043.435,48;2.720.130,13;2.054.947,34;1
30-08-2024;2.043.435,48;2.717.404,70;;
31-08-2024;2.046.981,34;2.317.227,99;;
31-08-2024;2.046.981,34;2.317.227,99;;
01-09-2024;1.715.779,73;2.475.738,32;2.046.927,07;1
02-09-2024;1.715.779,73;2.475.738,32;;
02-09-2024;1.715.779,73;2.437.300,31;;
03-09-2024;1.715.779,73;2.437.300,31;;
03-09-2024;1.715.779,73;2.437.300,31;;
04-09-2024;1.715.314,47;2.148.729,43;;
04-09-2024;1.715.314,47;2.148.729,43;;
05-09-2024;1.712.948,59;2.147.124,71;;
05-09-2024;1.712.948,59;2.147.124,71;;
06-09-2024;1.710.283,28;2.344.627,40;;
06-09-2024;1.710.283,28;2.353.834,34;;
07-09-2024;1.684.258,99;2.321.349,70;1.700.434,16;1
07-09-2024;1.684.258,99;2.342.235,03;1.700.434,16;1
08-09-2024;1.684.258,99;2.342.235,03;;
08-09-2024;1.684.258,99;2.326.631,41;;
09-09-2024;1.684.258,99;2.326.631,41;;
09-09-2024;1.684.285,45;2.181.575,88;;
10-09-2024;1.697.268,15;2.165.333,52;;
10-09-2024;1.697.268,15;2.165.333,52;;
11-09-2024;1.693.275,66;2.175.169,25;;
11-09-2024;1.693.275,66;1.973.839,79;;
12-09-2024;1.700.517,83;1.910.063,98;;
22-09-2024;1.549.014,28;2.100.713,41;;
23-09-2024;1.549.014,28;2.100.713,41;;
23-09-2024;1.550.274,48;2.100.713,41;;
24-09-2024;1.549.651,70;1.988.930,47;;
24-09-2024;1.549.651,70;1.988.930,47;;
25-09-2024;1.549.409,17;1.987.370,24;1.946.859,89;1
25-09-2024;1.549.409,17;1.987.370,24;1.946.859,89;1
26-09-2024;1.549.047,36;1.998.377,32;;
27-09-2024;1.551.671,54;2.101.698,69;1.995.355,01;1
28-09-2024;1.756.517,89;2.085.976,51;1.994.863,06;1
28-09-2024;1.756.517,89;2.085.976,51;;
29-09-2024;1.756.517,89;2.085.976,51;;
29-09-2024;1.756.517,89;2.085.976,51;;
30-09-2024;1.756.517,89;2.085.976,51;;
30-09-2024;1.756.517,89;2.085.976,51;;
01-10-2024;1.550.704,71;2.212.145,49;2.081.351,63;1
01-10-2024;1.550.704,71;2.212.145,49;2.081.351,63;1
02-10-2024;1.551.844,09;2.350.370,20;2.197.626,21;3
03-10-2024;1.557.257,14;2.355.595,85;;
04-10-2024;1.562.218,96;2.209.334,85;;
05-10-2024;992.520,45;2.354.498,54;1.556.437,61;1
05-10-2024;992.520,45;2.328.592,49;1.556.437,61;1
06-10-2024;1.006.246,59;2.196.494,57;;
07-10-2024;1.009.778,98;2.196.494,57;;
08-10-2024;1.020.387,68;2.170.093,18;;
09-10-2024;1.014.733,48;2.085.262,71;;
09-10-2024;1.016.525,83;2.085.262,71;;
10-10-2024;1.018.679,51;2.070.456,71;;
10-10-2024;1.018.679,51;2.044.945,24;;
11-10-2024;1.036.309,56;2.011.374;;
11-10-2024;1.036.309,56;2.011.374;;
12-10-2024;1.036.758,99;2.009.374,13;;
12-10-2024;1.036.758,99;2.009.374,13;;
13-10-2024;1.036.758,99;2.009.374,13;;
14-10-2024;1.036.758,99;2.009.374,13;;
14-10-2024;1.036.758,99;2.009.374,13;;
15-10-2024;1.087.153,10;2.009.311,45;;
16-10-2024;1.087.153,10;2.009.311,45;;
16-10-2024;1.007.175,48;2.009.311,45;1.085.835,19;1
17-10-2024;1.008.323,79;2.015.103,10;;
18-10-2024;1.020.866,16;2.018.132,35;;
19-10-2024;1.018.506,48;2.013.655,07;;
19-10-2024;1.018.506,48;2.013.655,07;;
20-10-2024;1.018.506,48;2.013.655,07;;
20-10-2024;1.018.506,48;2.013.297,20;;
21-10-2024;1.018.506,48;2.013.297,19;;
21-10-2024;1.018.506,48;2.013.297,19;;
22-10-2024;1.022.186,29;1.896.186,31;;
23-10-2024;1.026.979,11;1.784.987,27;;
23-10-2024;1.026.979,11;1.784.987,27;;
24-10-2024;1.019.735,39;1.890.351,83;;
25-10-2024;1.021.123,03;1.893.377,52;;
26-10-2024;1.019.297,46;1.896.532,24;;
27-10-2024;1.066.486,66;1.896.527;;
27-10-2024;1.066.486,66;1.896.527;;
28-10-2024;1.066.486,66;1.896.527;;
28-10-2024;1.066.486,66;1.896.527;;
29-10-2024;1.067.724,79;1.893.687,31;;
29-10-2024;1.067.724,79;1.893.687,31;;
30-10-2024;1.085.642,87;1.884.037,71;;
31-10-2024;1.085.465,19;1.890.940,87;;
31-10-2024;1.086.620,71;1.890.940,87;;
01-11-2024;1.092.155,49;1.897.005,81;;
01-11-2024;1.092.155,49;1.897.005,81;;
02-11-2024;1.091.986,83;1.893.485,97;;
02-11-2024;1.091.986,83;1.897.830,29;;
03-11-2024;1.090.585,02;1.897.830,29;1.102.253,90;1
03-11-2024;1.018.406,96;1.897.830,29;1.102.253,90;1
04-11-2024;1.018.406,96;1.897.830,29;;
04-11-2024;1.018.406,96;1.897.830,29;;
05-11-2024;1.022.322,35;1.892.363,57;;
05-11-2024;1.022.322,35;1.892.363,57;;
06-11-2024;1.024.183,40;1.889.755,30;;
06-11-2024;1.024.183,40;1.889.755,30;;
07-11-2024;1.017.251,44;1.876.117,40;;
08-11-2024;1.016.476,10;1.892.723,38;;
08-11-2024;1.016.924,43;1.892.723,38;;
09-11-2024;1.012.873,40;1.877.988,66;;
09-11-2024;1.014.019,89;1.877.988,66;;
10-11-2024;1.014.019,89;1.877.988,66;;
10-11-2024;1.014.019,89;1.877.675,40;;
11-11-2024;1.014.019,89;1.877.668,67;;
