date;highest_buy_price;lowest_sell_price;median_price;volume;Happysnownana;176478416;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWo_Zmy8rPsiDreqSjeRS0ig9oP6O2fdv4qu6P4mSSv3I/62fx62f
13-12-2024;393,21;4.398,23;7.431,11;24
13-12-2024;390,38;1.533,59;1.333,57;44
14-12-2024;162,92;733,21;405,52;68
15-12-2024;174,16;222,44;762,98;111
15-12-2024;221,91;249,28;625,78;140
16-12-2024;162,92;193,86;158,79;108
16-12-2024;182,58;188,22;180,78;30
17-12-2024;81,57;154,73;155,07;106
17-12-2024;167,74;179,80;146,38;129
18-12-2024;80,45;137,63;209,28;95
18-12-2024;90,82;157,55;104,21;81
19-12-2024;93,08;99,05;802,77;71
19-12-2024;94,91;101,56;90,77;95
20-12-2024;94,56;119,45;79,16;73
20-12-2024;98,01;98,69;91,52;621
21-12-2024;105,20;111,57;103,86;72
22-12-2024;97,60;111;84,08;68
22-12-2024;107,48;108,58;99,04;59
23-12-2024;110,99;112,32;109,58;223
24-12-2024;113,51;120,33;108,98;1,019
25-12-2024;40,10;84,24;90,80;80
26-12-2024;32,04;69,60;54,48;74
27-12-2024;32,16;34,90;33,08;264
28-12-2024;62,71;62,79;54,55;1,635
29-12-2024;39,07;47,22;37,62;892
29-12-2024;40,10;47,22;104,67;887
30-12-2024;40,10;50,18;47,11;39
30-12-2024;40,68;69,76;797,45;201
31-12-2024;42,66;42,78;41,76;15
01-01-2025;40,68;81,59;75,69;109
01-01-2025;103,69;104,34;103,50;134
02-01-2025;43,50;44,66;40,16;155
03-01-2025;40,10;80,23;439,19;2,361
04-01-2025;39,97;47,63;78,65;167
05-01-2025;39,97;52,99;104,32;197
06-01-2025;39,97;47,63;104,32;98
06-01-2025;42,37;47,58;72,89;131
07-01-2025;43,14;53,94;104,14;702
07-01-2025;56,62;67,42;63,32;804
08-01-2025;60,14;60,15;59,74;541
09-01-2025;58,51;60,15;762,59;259
09-01-2025;40,96;44,19;41,97;482
10-01-2025;55,06;57,10;103,88;953
10-01-2025;45,67;51,40;54,26;1,579
11-01-2025;45,66;48,53;103,85;1,071
11-01-2025;45,66;48,11;49,35;35
12-01-2025;45,66;48,09;44,68;36
12-01-2025;45,66;47,79;105,92;28
13-01-2025;51,71;52,55;51,39;1,512
13-01-2025;51,71;82,81;84,40;1,619
14-01-2025;51,48;84;51,07;180
15-01-2025;51,48;64,75;51,16;127
15-01-2025;85,07;85,52;48,40;141
16-01-2025;85,29;88,15;778,64;72
17-01-2025;81,22;82,62;141,28;17
