date;highest_buy_price;lowest_sell_price;median_price;volume;Droidnana;176494921;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxVA1NA_lzaVGbLqkyG-bXzg/62fx62f
03-03-2025;294,48;771.318,83;;
04-03-2025;5.622,46;776.923,07;;
04-03-2025;5.622,46;672.617,46;;
05-03-2025;622,03;74.376,97;5.614,82;1
05-03-2025;622,03;30.654,55;74.316,55;2
06-03-2025;881,21;12.364,82;23.323,94;2
06-03-2025;881,21;11.383,94;12.425,79;2
07-03-2025;881,89;8.586,18;12.435,32;1
08-03-2025;1.228,34;7.756,92;7.441,37;2
08-03-2025;1.243,44;4.308,42;1.210,56;3
09-03-2025;1.228,34;3.915,80;1.210,56;5
09-03-2025;293,87;860,63;1.277,80;8
10-03-2025;293,87;783,17;1.277,80;5
10-03-2025;88,48;780,48;50,13;14
11-03-2025;87,97;780,48;50,13;14
11-03-2025;87,97;780,29;;
12-03-2025;87,86;769,82;762,59;2
12-03-2025;302,23;600,91;596,54;3
13-03-2025;26,95;572,83;597,74;8
13-03-2025;107,81;569,45;104,20;22
14-03-2025;108,47;569,54;105,70;22
14-03-2025;175,21;291,55;169,72;77
15-03-2025;175,67;292,23;175,10;73
15-03-2025;175,67;292,23;292,58;16
16-03-2025;175,67;573,53;291,09;22
16-03-2025;81,83;496,30;291,09;9
17-03-2025;81,83;489,23;960,89;13
