date;highest_buy_price;lowest_sell_price;median_price;volume;Meatnana;176515648;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMU_gHEkbOdJBK0BH1JcSbg4IugeP5no3Vlg/62fx62f
24-05-2025;;29.754,30;;
25-05-2025;290,58;5.866,43;324,90;4
25-05-2025;338,14;2.997,91;7.613,17;17
26-05-2025;338,14;1.792,67;1.789,53;14
26-05-2025;290,58;1.099,94;324,90;37
27-05-2025;290,58;1.035,24;324,90;43
27-05-2025;8;158,15;7,50;16
28-05-2025;9,10;11,15;24,88;2,628
29-05-2025;9,10;12,38;18,77;2,610
30-05-2025;9,10;10,49;10,50;983
07-06-2025;34,04;193;409,33;524
08-06-2025;34,04;188,02;36,19;328
08-06-2025;34,04;185,38;36,19;117
09-06-2025;32;166,33;32,90;27
09-06-2025;31;144,62;32,90;55
10-06-2025;31;122,39;21,44;63
11-06-2025;31;122,44;122,44;24
