date;highest_buy_price;lowest_sell_price;median_price;volume;Cerberusnana;176494931;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdzPCH5QkqewgBMIruoHqHe6nBG5-d0j9_kBE4nkifiIVHuKnDoyCmfxYPA5qc1iomI5HmyNuKyZwN1brOB6w/62fx62f
04-03-2025;7,06;18.606,19;12.267,13;1
04-03-2025;311,42;4.291,41;6.781,18;3
05-03-2025;7,05;263,32;305,58;6
05-03-2025;7,05;82,02;305,58;4
06-03-2025;7,05;14,19;822,13;2
06-03-2025;14,12;22,90;24,60;561
07-03-2025;14,14;23,06;822,76;560
08-03-2025;14,19;23,04;25,84;147
08-03-2025;14,19;29,30;25,84;203
09-03-2025;14,19;28,20;28,15;202
09-03-2025;9,93;21,31;20,10;211
10-03-2025;23,09;24,16;25,84;215
10-03-2025;11,76;21,93;25,84;1,109
11-03-2025;11,68;21,98;11,12;1,072
11-03-2025;11,68;21,31;10,01;2
12-03-2025;9,85;23,53;21,38;1,320
12-03-2025;9,85;17,16;30,75;1,320
13-03-2025;11,68;19,68;20,32;575
13-03-2025;11,88;19,57;10,18;1,001
14-03-2025;11,87;13,57;10,16;472
14-03-2025;11,87;293,53;30,20;599
15-03-2025;172,17;215,52;171,62;555
15-03-2025;11,90;127,61;76,09;3
16-03-2025;11,90;137,33;131,60;5
16-03-2025;11,90;40,91;133,43;4
17-03-2025;11,90;30,89;35,83;2
17-03-2025;17,76;28,36;17,21;1,410
18-03-2025;17,84;18,86;17,29;1,430
19-03-2025;17,77;18,86;17,58;236
19-03-2025;18,98;21,18;14,06;1,101
20-03-2025;18,90;21,16;20,52;936
20-03-2025;22,92;26,70;21,18;143
21-03-2025;22,79;24,27;21,19;138
21-03-2025;8,88;21,24;23,22;535
22-03-2025;8,90;19,32;769,24;500
23-03-2025;21,31;24,93;21,17;2,692
23-03-2025;7,43;8,83;23,28;552
24-03-2025;10,43;13,46;18,48;603
24-03-2025;10,43;13,45;15,15;59
25-03-2025;10,50;13,45;15,25;78
25-03-2025;10,50;14,03;24,64;79
26-03-2025;10,50;14,03;15,25;629
26-03-2025;14,27;17,53;14;907
27-03-2025;14,27;17,49;13,81;421
28-03-2025;35,11;35,51;28,46;2,671
28-03-2025;10,49;14,17;24,35;2,378
29-03-2025;10,47;13,91;830,37;17
30-03-2025;14,18;17,45;24,70;386
30-03-2025;14,18;28,40;15,19;772
31-03-2025;14,18;20,96;24,70;430
31-03-2025;14,18;31,53;37,05;327
01-04-2025;22,85;44,36;24,70;315
02-04-2025;28,37;110,83;37,03;264
02-04-2025;22,74;45,02;37,03;96
03-04-2025;23,01;110,82;22,83;199
03-04-2025;23,01;104,14;21,07;200
04-04-2025;23,20;84;21,20;85
04-04-2025;23,20;52,06;23,03;10
05-04-2025;23,35;45,27;23,03;7
05-04-2025;28,83;41,79;20,85;3
06-04-2025;28,83;41,79;37,63;72
06-04-2025;7,20;36,05;37,63;70
07-04-2025;7,20;29,30;18,82;1,202
07-04-2025;7,20;34,82;18,82;1,891
08-04-2025;24,16;36,11;198,10;815
08-04-2025;24,16;64,95;849,44;645
23-04-2025;7,17;22,02;23,66;640
23-04-2025;7,17;14,67;18,74;1,010
24-04-2025;25,37;64,48;563,97;443
24-04-2025;25,37;64;62,45;96
25-04-2025;25,55;61,37;893,08;30
25-04-2025;25,55;35,95;178,88;8
26-04-2025;25,56;35,77;25,27;5
26-04-2025;25,56;28,47;20,72;8
27-04-2025;25,56;35,77;25,27;13
27-04-2025;25,56;35,77;25,27;18
28-04-2025;25,56;35,77;43,55;11
28-04-2025;25,56;64;37,72;12
