date;highest_buy_price;lowest_sell_price;median_price;volume;Shinobinana;176430775;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrs1k0KqXuac7eEONSi58AAbjmvgpLlY0_4ye9sg/62fx62f
15-07-2024;1.088,43;1.125,43;1.051,64;236
16-07-2024;1.085,19;1.198,38;873,76;259
16-07-2024;1.125,39;1.205,78;1.075,68;211
16-07-2024;1.085,19;1.205,69;1.083,46;233
17-07-2024;1.064,02;1.168,70;779,69;151
17-07-2024;1.090,37;1.149,68;978,61;331
18-07-2024;891,16;970,09;873,20;209
18-07-2024;964,34;1.042,99;967,59;184
19-07-2024;842,29;946,23;875,56;171
19-07-2024;790,19;849,71;891,27;584
20-07-2024;875,86;1.042,38;964,34;622
20-07-2024;1.045,70;1.128,96;1.080,37;327
21-07-2024;1.082,32;1.094,19;1.045,42;365
21-07-2024;1.042,37;1.069,01;1.010,67;272
22-07-2024;1.045,70;1.057,47;992,08;150
22-07-2024;1.042,02;1.058,94;1.045,52;191
23-07-2024;1.242,14;1.242,54;1.219,52;445
23-07-2024;1.050,35;1.080,19;1.010,46;591
24-07-2024;1.083;1.167,17;1.185,92;440
24-07-2024;1.009,15;1.163,83;1.073,07;216
25-07-2024;979,12;982,49;965,53;122
25-07-2024;1.067,39;1.123,81;1.060,34;127
26-07-2024;986,54;986,99;969,63;121
26-07-2024;1.014,31;1.017,72;1.033,35;224
27-07-2024;740,85;743,18;631,56;244
27-07-2024;740,96;793,20;708,65;222
28-07-2024;644,47;695,14;581,62;218
28-07-2024;739,79;800,29;587,50;124
29-07-2024;686,95;736,54;734,37;143
29-07-2024;797,22;921,93;797,53;132
30-07-2024;600,99;744,22;661,97;146
30-07-2024;641,05;720,65;592,29;128
31-07-2024;691,78;732,10;623,51;204
01-08-2024;667,64;755,11;1.370,26;138
01-08-2024;664,07;785,45;1.014,91;120
01-08-2024;664,07;705,04;637,61;123
02-08-2024;712,05;739,19;928,16;122
02-08-2024;602,20;703,47;1.262,95;141
03-08-2024;595,63;646,15;624,42;142
04-08-2024;635,58;642,40;989,62;247
04-08-2024;635,58;652,59;669,33;169
05-08-2024;602,83;652,59;339,90;187
05-08-2024;608,40;632,96;602,95;130
06-08-2024;648,75;791,14;634,66;119
07-08-2024;647,11;723,08;592,15;98
07-08-2024;676,13;702,03;687,91;71
08-08-2024;603;705,02;588,78;55
08-08-2024;645,33;801,13;701,47;167
