date;highest_buy_price;lowest_sell_price;median_price;volume;Rubiknana;176442129;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYvy4C_agz3Ia1XxM7kyHnPB_yLlyygnyDqfCVuqI5nnX8Ivky/62fx62f
27-07-2024;1.472,83;5.263,24;4.397,51;1
27-07-2024;3.798,74;5.545,18;4.679,64;37
28-07-2024;4.748,43;4.953,91;4.801,36;55
28-07-2024;2.332,63;4.276,58;5.248,94;60
29-07-2024;2.518,90;4.275,26;4.621,87;68
29-07-2024;4.376,78;4.624,67;3.728,20;58
30-07-2024;3.785,75;5.166,22;5.528,66;77
30-07-2024;2.822,56;5.125,43;5.016,21;68
31-07-2024;3.505,97;6.132,12;6.117,76;62
01-08-2024;4.070,79;5.520,53;6.004,61;128
01-08-2024;4.293,73;6.151,38;6.303,20;28
01-08-2024;4.293,73;6.151,38;5.989,86;29
02-08-2024;4.357,15;6.717,27;6.707,52;30
02-08-2024;4.425,04;6.710,08;6.713,88;24
03-08-2024;4.356,04;6.655,10;6.607,87;14
04-08-2024;4.356,04;6.388,88;6.267,57;22
04-08-2024;4.377,79;6.331,11;6.604,69;18
05-08-2024;4.381,20;6.637,25;6.655,97;19
05-08-2024;4.386,72;6.209,83;6.416,55;18
06-08-2024;4.625,43;6.409,02;6.386,46;24
07-08-2024;4.512,55;6.473,61;6.423,40;35
07-08-2024;4.411,86;6.176,60;6.294,06;28
08-08-2024;4.347,27;6.456,49;6.431,33;19
08-08-2024;4.613,35;6.628,53;6.626,34;33
09-08-2024;4.583,09;6.410,44;6.382,62;25
09-08-2024;5.800,07;6.500,50;6.575,07;16
10-08-2024;4.736,78;6.527,33;4.274,58;18
10-08-2024;5.999,93;6.618,72;6.453,78;24
