date;highest_buy_price;lowest_sell_price;median_price;volume;Jack-o'-nana;176465812;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_1bs0ttGFjTpqn3qDgPRX5gqB-YxtRFBQ/62fx62f
31-10-2024;15;81,08;2.414,69;2
31-10-2024;42,34;45,04;54,85;691
01-11-2024;21,43;23,24;20,73;2,244
01-11-2024;11,98;12,85;18,24;4,654
02-11-2024;17,86;17,98;20,73;3,933
02-11-2024;20,84;20,95;25,91;3,534
03-11-2024;29,81;29,82;31,09;3,637
03-11-2024;29,81;30,04;31,09;13,809
04-11-2024;29,78;29,82;31,09;15,796
04-11-2024;35,73;35,76;38,86;32,595
05-11-2024;26,83;26,91;26,69;36,170
05-11-2024;20,72;20,97;26,97;17,582
06-11-2024;17,95;21,44;22,13;24,239
06-11-2024;8,97;11,97;15,62;27,046
07-11-2024;14,85;17,32;23,28;23,818
08-11-2024;8,91;9,06;36,81;31,459
08-11-2024;35,60;38,71;34,59;35,582
09-11-2024;11,92;26,80;20,77;13,075
09-11-2024;11,92;26,54;15,58;7,144
10-11-2024;11,92;14,07;18,73;9,333
10-11-2024;11,92;14,07;18,17;17,217
11-11-2024;7,07;15,24;13,50;9,649
12-11-2024;8,93;11,93;759,50;7,685
12-11-2024;7,02;7,62;18,35;4,719
13-11-2024;7,03;7,07;10,33;3,429
14-11-2024;7,03;7,09;15,64;6,494
15-11-2024;8,79;11,75;12,77;16,677
15-11-2024;8,79;8,97;29,16;17,364
16-11-2024;7,04;8,81;12,74;5,994
16-11-2024;5,84;7,03;11,46;1,086
17-11-2024;5,84;7,04;6,90;1,208
17-11-2024;6,46;6,47;12,74;304
18-11-2024;8,21;8,78;7,64;4,067
18-11-2024;8,77;8,98;12,74;4,774
19-11-2024;8,75;10,54;59,02;13,855
20-11-2024;14,12;17,84;966,49;67,244
20-11-2024;14,12;14,53;24,59;55,150
21-11-2024;9,21;9,92;12,63;214
21-11-2024;14,12;14,41;14,50;405
22-11-2024;14,44;14,75;17,61;241
22-11-2024;14,44;14,66;13,30;59
23-11-2024;17,03;21,09;19,76;520
24-11-2024;17,03;19,87;19,76;11,078
24-11-2024;17,03;19,61;17,29;10,616
25-11-2024;17,03;19,73;20,99;143
25-11-2024;14,18;16,40;17,29;474
26-11-2024;14,03;15,80;13,75;392
26-11-2024;8,41;9,02;12,21;430
27-11-2024;21,69;36,70;47,20;51,629
27-11-2024;24,41;28,11;31,86;51,331
28-11-2024;23,18;25,79;30,45;305
28-11-2024;17,97;20,62;105,15;3,272
29-11-2024;14,05;15,47;17,94;3,112
29-11-2024;13,98;15,47;11,22;1,471
30-11-2024;13,98;15,18;14,35;1,444
30-11-2024;14,39;14,68;19,24;46
01-12-2024;14,39;16,49;24,36;149
01-12-2024;14,39;14,68;24,36;161
02-12-2024;13,98;14,12;104,98;256
02-12-2024;13,98;14,12;15;2,384
03-12-2024;11,05;13,88;14,43;2,754
03-12-2024;11,05;13,83;12,03;764
04-12-2024;10,95;13,40;19,33;301
04-12-2024;10,95;13,40;104,65;13,895
05-12-2024;11,15;13,95;15,02;13,880
05-12-2024;11,15;13,95;12,14;713
06-12-2024;11,44;13,58;14,95;625
06-12-2024;8,80;9,01;14,95;22
07-12-2024;9,31;13,54;18,52;41
07-12-2024;11,63;13,22;15,20;37
08-12-2024;11,63;13,22;16,47;93
08-12-2024;11,63;13,22;15,20;95
09-12-2024;11,63;13,22;7,02;133
09-12-2024;11,63;12,07;17,73;139
10-12-2024;11,59;12,62;15,19;19
10-12-2024;11,59;12,62;17,67;1,027
11-12-2024;11,38;15,07;17,35;1,236
11-12-2024;11,38;13,46;17,35;220
12-12-2024;13,63;13,99;16,62;128
12-12-2024;10,90;13,98;104,92;133
13-12-2024;11,21;14,05;24,37;46
13-12-2024;8,97;11,22;7,66;113
14-12-2024;;;23,46;109
15-12-2024;8,74;10,18;104,77;22
15-12-2024;11,22;13,89;14,66;31
16-12-2024;11,22;13,89;407,39;33
16-12-2024;11,22;13,85;14,66;32
17-12-2024;11,23;13,20;14,68;68
17-12-2024;11,23;13,26;17,13;59
18-12-2024;11,23;14,21;14,68;32
18-12-2024;11,23;13,89;14,68;20
19-12-2024;11,28;13,39;7;22
19-12-2024;11,28;12,27;14,72;33
20-12-2024;8,59;11,38;8,53;1,270
20-12-2024;13,94;14,20;8,59;1,321
21-12-2024;8,52;11,16;24,26;32,478
22-12-2024;8,52;10,60;14,84;528
22-12-2024;8,52;10,04;12,37;542
23-12-2024;8,52;9,11;12,37;12
24-12-2024;8,71;10,47;12,66;3,831
25-12-2024;8,74;10,43;7,61;2,213
26-12-2024;8,74;9,60;12,67;658
27-12-2024;8,77;9,56;12,73;121
28-12-2024;8,54;8,91;18,20;29
