date;highest_buy_price;lowest_sell_price;median_price;volume;Goatnana;176484894;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwiP5KD5py0-FT5x6AjrP-7Olf2_/62fx62f
11-01-2025;548,04;786,63;876,20;17
11-01-2025;34,23;36,64;34,76;62
12-01-2025;34,23;34,30;34,76;2,144
12-01-2025;34,23;34,29;34,45;4,058
13-01-2025;34,23;34,29;34,76;2,783
13-01-2025;34,23;34,28;34,76;1,967
14-01-2025;34,01;34,09;34,54;15,650
15-01-2025;34,01;34,09;29,60;14,598
15-01-2025;16,99;17,05;19,74;12,654
16-01-2025;11,36;13,06;14,84;15,559
17-01-2025;14,22;14,32;17,35;7,579
17-01-2025;11,39;13,61;8,85;7,272
18-01-2025;11,39;13,57;14,88;17,219
18-01-2025;11,76;12,07;11,94;18,711
19-01-2025;14,81;15,36;24,06;8,838
19-01-2025;17,09;17,16;19,84;12,371
