date;highest_buy_price;lowest_sell_price;median_price;volume;Sharknana;176469241;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX_OqPaTp_Ri1a-T62q3Oa2saEq9lwbZVkODkg/62fx62f
13-11-2024;2,95;3,51;10,33;31,976
14-11-2024;0,80;1,45;0,99;62,379
15-11-2024;1,87;2,30;23,35;64,177
15-11-2024;2,92;5,31;6,16;67,239
16-11-2024;2,91;3;7,64;72,777
16-11-2024;2,91;2,93;7,64;90,399
17-11-2024;2,91;2,93;23,43;90,390
17-11-2024;2,91;2,93;7,64;74,913
18-11-2024;2,91;2,93;23,43;75,242
18-11-2024;2,91;2,93;7,64;79,015
19-11-2024;2,90;2,92;7,62;90,234
20-11-2024;2,89;3,79;7,59;122,164
20-11-2024;2,89;2,93;7,59;151,159
21-11-2024;7,10;8,16;10,11;149,357
21-11-2024;5,80;6,48;18,44;109,159
22-11-2024;2,88;5,12;69,06;59,668
22-11-2024;2,88;2,90;7,55;15,210
23-11-2024;2,82;3;9,88;20,719
24-11-2024;2,82;3;7,41;36,061
24-11-2024;2,82;2,96;7,41;23,726
25-11-2024;1,24;2,67;12,90;21,903
25-11-2024;1,24;1,89;4,29;24,185
26-11-2024;1,28;1,79;3,06;9,937
26-11-2024;1,28;1,90;61,89;13,953
27-11-2024;1,27;2,71;18,34;17,433
27-11-2024;2,69;2,71;7,08;4,802
28-11-2024;2,57;2,72;6,73;4,961
28-11-2024;1,27;3,85;8,97;70,041
29-11-2024;5,14;7,72;11,22;326,726
29-11-2024;5,14;5,22;8,97;302,769
30-11-2024;5,48;5,55;7,76;41,783
30-11-2024;5,48;5,63;9,57;27,056
01-12-2024;2,73;5,42;7,18;93,021
01-12-2024;2,73;5,21;104,98;80,938
02-12-2024;2,81;3,95;9,57;55,547
02-12-2024;2,81;3,38;7,18;41,239
03-12-2024;2,77;3,33;7,22;3,396
03-12-2024;2,77;3,74;104,74;7,271
04-12-2024;2,78;3,30;7,16;5,606
04-12-2024;2,78;3,30;7,16;31,119
05-12-2024;2,78;3,30;3,88;31,940
05-12-2024;2,78;3,30;56,10;15,858
06-12-2024;3,34;22,91;39,19;64,321
06-12-2024;297,12;581,32;321,23;910,544
07-12-2024;20,66;21,01;762,78;941,516
07-12-2024;64,90;65,49;84,67;84,782
