date;highest_buy_price;lowest_sell_price;median_price;volume;Cheesenana;176464162;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfeMw3oLiyygHTDrfmdoPJm1Z-T732vMqKjZwXjnghhDb-2x6o/62fx62f
25-10-2024;3.683,37;10.857,22;;
26-10-2024;4.221,45;7.279,86;3.507,01;5
27-10-2024;5.793,26;7.289,13;7.427,41;6
27-10-2024;6.327,02;7.084,46;7.427,41;3
28-10-2024;6.393,65;7.214,13;6.343,77;2
28-10-2024;6.393,65;7.306,23;7.212,04;4
29-10-2024;6.004,61;7.300,67;7.047,72;6
29-10-2024;4.311,30;7.300,67;7.582,82;7
30-10-2024;5.695,66;6.907,89;6.803,72;6
31-10-2024;10.832,97;12.415,55;6.006,39;6
31-10-2024;9.057,11;16.717,24;9.062,98;41
01-11-2024;5.474,17;14.663,46;7.945,33;45
01-11-2024;5.474,17;11.985,09;7.945,33;7
02-11-2024;5.442,74;8.397,96;;
