date;highest_buy_price;lowest_sell_price;median_price;volume;Cheesenana;176464162;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfeMw3oLiyygHTDrfmdoPJm1Z-T732vMqKjZwXjnghhDb-2x6o/62fx62f
25-10-2024;3.683,37;10.857,22;;
26-10-2024;4.221,45;7.279,86;3.507,01;5
27-10-2024;5.793,26;7.289,13;7.427,41;6
27-10-2024;6.327,02;7.084,46;7.427,41;3
28-10-2024;6.393,65;7.214,13;6.343,77;2
28-10-2024;6.393,65;7.306,23;7.212,04;4
29-10-2024;6.004,61;7.300,67;7.047,72;6
29-10-2024;4.311,30;7.300,67;7.582,82;7
30-10-2024;5.695,66;6.907,89;6.803,72;6
31-10-2024;10.832,97;12.415,55;6.006,39;6
31-10-2024;9.057,11;16.717,24;9.062,98;41
01-11-2024;5.474,17;14.663,46;7.945,33;45
01-11-2024;5.474,17;11.985,09;7.945,33;7
02-11-2024;5.442,74;8.397,96;;
02-11-2024;5.442,74;7.287,70;6.871,28;3
03-11-2024;4.431,98;6.125,68;5.174,94;17
03-11-2024;4.431,98;6.022,71;4.404,46;17
04-11-2024;3.798,83;5.961,09;4.404,46;5
04-11-2024;3.798,83;5.918,82;5.883,24;4
05-11-2024;3.813,44;5.497,24;5.511,77;4
05-11-2024;2.872,79;5.149,49;3.868,72;8
06-11-2024;2.992,78;4.886,71;5.094,53;8
06-11-2024;2.992,78;3.862,62;2.945,95;3
07-11-2024;1.305,43;2.897,89;1.168,80;8
08-11-2024;1.429,36;3.011,20;3.263,05;12
08-11-2024;1.670,95;2.151,37;2.034,21;13
