date;highest_buy_price;lowest_sell_price;median_price;volume;PNGnana;176489058;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG048lDvlKBv4YDK2gXTJr_adrPFgwM7W2labOa2saEq9lwbwq0wxYQ/62fx62f
02-02-2025;8,78;20,78;491,80;9
02-02-2025;8,88;11,53;15,29;768
03-02-2025;13,85;13,91;13,52;2,561
03-02-2025;10;11,12;12,75;38,715
04-02-2025;14,56;14,76;16,48;40,125
04-02-2025;14,56;14,61;17,75;19,748
05-02-2025;11,62;12,57;6,94;191,218
05-02-2025;9,46;10,59;8,72;217,600
06-02-2025;9,51;9,81;10,82;45,817
06-02-2025;9,25;9,47;8,83;39,746
08-02-2025;8,99;9,01;13,05;60,265
08-02-2025;8,99;9;13,05;42,618
09-02-2025;8,46;8,70;18,30;42,612
09-02-2025;6,99;7,36;18,30;19,501
10-02-2025;6,99;7,02;18,30;10,779
10-02-2025;6,78;6,82;6,40;60,590
11-02-2025;6,87;6,99;7;74,055
11-02-2025;8,99;9;18,32;25,057
12-02-2025;8,08;8,12;8,04;20,161
12-02-2025;8,12;8,47;13,33;43,456
13-02-2025;8,12;8,14;8,07;52,953
13-02-2025;8,12;8,14;9,95;43,521
14-02-2025;8,12;8,21;8,08;31,966
14-02-2025;6,45;6,79;11,24;151,614
15-02-2025;6,35;6,73;6,13;161,376
15-02-2025;7,03;7,13;7,15;58,563
16-02-2025;7,03;7,05;9,11;84,107
16-02-2025;3,51;4,69;7;293,620
17-02-2025;3,51;3,64;4,09;254,758
17-02-2025;4,09;4,20;8,30;39,027
18-02-2025;4,09;5,29;4,60;104,404
18-02-2025;4,09;4,15;538,29;85,580
19-02-2025;4,09;4,30;8,33;43,340
19-02-2025;4,09;4,26;18,40;75,824
20-02-2025;4,26;4,30;4,58;171,268
20-02-2025;4,26;4,30;8,46;126,638
21-02-2025;4,26;5,24;8,46;159,888
21-02-2025;4,26;4,48;8,46;237,450
22-02-2025;3,50;4,03;8,67;134,157
22-02-2025;3,50;3,74;8,67;53,818
23-02-2025;3,50;3,74;8,67;15,905
23-02-2025;3,50;3,58;6,37;39,784
24-02-2025;3,50;3,59;4,07;100,653
24-02-2025;3,50;3,52;8,67;76,742
25-02-2025;3,50;3,52;8,68;11,436
25-02-2025;3,50;3,70;8,68;31,589
26-02-2025;3,47;3,52;8,86;738,719
27-02-2025;3,47;3,51;8,90;71,758
27-02-2025;3,47;3,50;8,90;32,402
28-02-2025;3,45;3,50;8,78;50,319
28-02-2025;2,34;3,04;3,07;62,743
01-03-2025;2,35;2,41;23,34;54,619
01-03-2025;2,35;2,39;3,08;50,719
02-03-2025;2,35;2,39;3,08;116,644
02-03-2025;2,35;2,39;3,08;142,914
03-03-2025;2,35;2,39;3,08;76,010
03-03-2025;2,35;2,39;3,08;12,959
04-03-2025;1,41;2,19;1,55;38,029
04-03-2025;1,46;1,62;1,54;110,378
05-03-2025;1,46;1,62;1,41;74,360
05-03-2025;1,46;1,76;1,62;107,333
06-03-2025;1,75;1,81;2,57;111,806
06-03-2025;1,75;1,97;2,57;4,798
07-03-2025;1,75;1,81;0,95;15,747
08-03-2025;3,29;3,30;8,62;28,713
08-03-2025;1,78;1,99;2,61;40,338
09-03-2025;1,78;1,80;2,20;39,684
09-03-2025;1,78;1,79;2,61;2,580
10-03-2025;1,78;1,79;2,61;1,917
10-03-2025;1,78;1,89;2,61;136,395
11-03-2025;1,78;1,89;20,27;138,348
11-03-2025;1,78;1,80;2,61;67,213
12-03-2025;1,80;1,87;1,80;67,141
12-03-2025;1,80;1,86;2,61;13,312
13-03-2025;1,80;1,86;8,80;14,755
13-03-2025;1,80;1,86;2,59;4,721
14-03-2025;1,80;1,86;8,85;744
14-03-2025;1,80;1,86;2,56;21,008
15-03-2025;1,74;1,80;2,55;33,328
15-03-2025;1,50;1,62;5,27;11,878
16-03-2025;1,50;1,56;1,41;3,423
16-03-2025;1,50;1,67;1,50;231,839
