date;highest_buy_price;lowest_sell_price;median_price;volume;Flying DutchBanana;176427625;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcriFcZK7OZF87JDf5fjJ8IAbjmvgpbmYmxeattms8/62fx62f
15-07-2024;29.489,36;37.864,51;29.462,36;46
16-07-2024;29.702,31;37.619,30;29.427,01;43
16-07-2024;29.702,31;31.847,04;31.796,37;7
16-07-2024;29.702,31;31.869,63;30.930,82;7
17-07-2024;29.702,31;35.890,29;36.331,31;8
17-07-2024;26.366,33;34.967,54;28.787,90;8
18-07-2024;26.349,44;34.204,81;33.939,23;3
18-07-2024;26.349,44;28.705,69;26.300,56;4
19-07-2024;24.486,67;29.753,34;27.122,95;10
19-07-2024;24.486,67;29.641,09;27.122,95;8
20-07-2024;25.209,17;27.509,18;25.361,40;3
20-07-2024;25.489,71;28.963,44;28.673,13;5
21-07-2024;23.365,58;28.568,77;28.673,13;3
21-07-2024;23.405,65;28.670,36;28.430,76;1
22-07-2024;23.846,51;28.963,44;23.454,46;6
22-07-2024;23.846,51;31.765,73;27.824,01;15
23-07-2024;25.067,25;31.227,53;30.037,99;20
23-07-2024;25.067,25;26.978,85;30.051,71;12
24-07-2024;25.020,64;27.457,45;26.996,24;7
24-07-2024;25.020,64;27.627,57;30.294,70;6
25-07-2024;23.739,75;28.599,92;23.642,13;8
25-07-2024;23.070,07;28.599,92;27.910,13;6
26-07-2024;23.126,78;26.897,06;26.892,29;3
26-07-2024;23.012,51;26.430,28;23.013,13;3
27-07-2024;23.034,98;26.825,55;26.622,72;6
27-07-2024;23.034,98;26.274,75;26.552,06;5
28-07-2024;21.209,72;26.833,73;26.524,44;11
28-07-2024;21.209,72;24.638,94;26.915,99;11
29-07-2024;21.209,72;26.440,26;24.636,52;3
29-07-2024;20.702,32;25.191,26;20.537,53;4
30-07-2024;20.914,62;25.121,59;20.511,53;5
30-07-2024;20.914,62;24.170,66;25.132,41;3
31-07-2024;20.941,44;23.924,34;20.930,99;10
01-08-2024;19.632,74;23.816,79;21.997,48;8
01-08-2024;19.632,74;24.138,64;23.842,51;6
