date;highest_buy_price;lowest_sell_price;median_price;volume;Bitingabanana;176560174;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF6sewBGEHwJCaVAPUPsOHk_Lf_4pxR7mOSb_AiE/62fx62f
20-11-2025;607,16;8.181,15;781,59;1
21-11-2025;607,33;7.853,89;;
21-11-2025;650;6.884,85;3.724,71;3
28-11-2025;394,84;1.435,83;632,26;12
28-11-2025;394,84;1.421,48;1.419,22;2
10-12-2025;1.500;2.000;893,81;6
11-12-2025;1.500;2.000;;
11-12-2025;1.500;2.000;1.318,92;2
12-12-2025;1.500;2.000;1.318,57;2
12-12-2025;1.500;2.000;928,84;2
13-12-2025;1.500;2.500;1.260,94;1
15-12-2025;1.500;2.500;;
17-12-2025;1.500;2.000;;
17-12-2025;1.500;2.000;1.402,19;1
18-12-2025;1.500;2.000;1.402,93;1
28-12-2025;1.500;2.000;1.053,75;7
28-12-2025;1.500;2.000;1.053,75;6
29-12-2025;1.500;2.000;;
29-12-2025;1.500;2.000;;
30-12-2025;1.500;2.000;1.317,18;2
30-12-2025;1.500;2.000;1.317,18;2
11-01-2026;1.500;2.000;;
12-01-2026;1.500;2.000;;
12-01-2026;1.500;2.000;;
13-01-2026;1.500;2.000;920,95;1
13-01-2026;1.500;2.000;920,95;1
16-01-2026;1.500;2.000;1.222,18;1
17-01-2026;1.500;2.000;1.223,13;1
20-01-2026;1.500;2.000;996,39;1
23-01-2026;2.000;2.000;;
24-01-2026;2.000;2.000;1.018,38;1
24-01-2026;2.000;2.000;1.018,38;1
25-01-2026;2.000;2.000;;
25-01-2026;2.000;2.000;;
26-01-2026;2.000;2.000;;
26-01-2026;2.000;2.000;;
27-01-2026;2.000;2.000;;
27-01-2026;2.000;2.000;;
28-01-2026;2.000;2.000;;
28-01-2026;2.000;2.000;;
30-01-2026;2.000;2.000;;
30-01-2026;2.000;2.000;;
31-01-2026;2.000;2.000;;
31-01-2026;2.000;2.000;;
01-02-2026;2.000;2.000;;
01-02-2026;2.000;2.000;;
06-02-2026;1.500;2.000;;
06-02-2026;1.500;2.000;1.230,04;1
07-02-2026;1.500;2.000;1.229,72;1
07-02-2026;1.500;2.000;;
08-02-2026;1.500;2.000;1.049,70;5
08-02-2026;1.500;2.000;1.228,88;6
09-02-2026;1.500;2.000;1.228,88;1
09-02-2026;1.500;2.000;;
10-02-2026;1.500;2.000;;
11-02-2026;1.500;2.000;;
12-02-2026;1.500;2.000;;
12-02-2026;1.500;2.000;;
13-02-2026;1.500;2.000;;
13-02-2026;1.500;2.000;;
14-02-2026;1.500;2.000;;
