date;highest_buy_price;lowest_sell_price;median_price;volume;Obsidianana;176465844;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1cIMJRm9_xauEtoG0jRrY73qDg-FX53rx7iuiNAQQ/62fx62f
31-10-2024;1.309,39;783.442,15;;
31-10-2024;60.773,61;71.241,66;70.735,75;5
01-11-2024;38.139,22;48.165,05;42.725,92;27
01-11-2024;35.558,99;35.958,78;35.541,24;50
02-11-2024;26.006,23;33.126,98;26.325,07;55
02-11-2024;17.900,29;19.429,44;17.778,40;42
03-11-2024;9.603,34;15.789,04;14.933,86;48
03-11-2024;8.352,36;15.803,92;9.772,40;94
04-11-2024;8.195,17;10.421,84;8.185,95;138
04-11-2024;5.997,64;6.256,03;5.997,41;132
05-11-2024;5.149,48;6.182,93;6.182,93;162
05-11-2024;5.149,48;6.355,74;5.561,65;156
06-11-2024;5.095,13;6.401,56;6.393,50;234
06-11-2024;5.131,72;5.659,28;5.377,19;322
07-11-2024;4.814,41;5.414,01;5.590,63;263
08-11-2024;2.777,06;4.021,56;5.353,47;357
08-11-2024;2.853,16;3.624,13;2.848,77;266
09-11-2024;2.306,97;2.591,07;2.589,99;42
09-11-2024;2.166,61;2.362,22;2.569,23;214
10-11-2024;2.336,82;2.362,22;2.362,08;390
10-11-2024;2.414,40;2.568,32;2.568,88;305
11-11-2024;2.329,10;3.375,41;2.348,64;98
12-11-2024;2.329,10;3.440,58;3.428,95;103
12-11-2024;2.184,82;3.479,86;3.633,13;79
13-11-2024;2.168,90;2.811,44;3.246,81;59
14-11-2024;2.063,72;2.575,96;2.059,75;113
15-11-2024;2.046,31;3.421,61;3.236,78;193
15-11-2024;1.630,98;2.935,88;3.280,87;161
16-11-2024;1.644,90;3.414,32;3.749,30;69
16-11-2024;1.670,16;3.414,32;2.245,46;32
17-11-2024;1.695,44;2.155,84;2.167,91;25
17-11-2024;1.789,46;2.155,84;2.149,08;12
18-11-2024;1.789,46;3.407,88;3.749,30;67
18-11-2024;1.847,71;3.414,32;1.846,07;75
19-11-2024;2.035,40;3.361,19;3.410,34;60
20-11-2024;2.044,98;3.344,46;3.454,14;88
20-11-2024;2.139,53;3.285,86;3.215,69;44
21-11-2024;2.459,08;3.337,04;3.281,61;14
21-11-2024;2.506,16;3.337,04;3.284,49;16
22-11-2024;2.626,18;3.329,63;3.353,71;82
22-11-2024;2.145,61;3.309,38;2.264,72;161
23-11-2024;2.798,60;3.211,45;2.746,22;139
24-11-2024;2.798,60;3.086,52;3.445,44;100
24-11-2024;2.798,60;3.089,37;3.083,37;15
25-11-2024;2.664,67;3.010,10;3.012,34;23
25-11-2024;2.139,29;2.999,79;2.997,52;38
26-11-2024;2.149,24;2.690,16;3.089,38;27
26-11-2024;2.149,24;2.689,59;2.687,77;6
27-11-2024;1.842,89;2.599,62;2.364,98;29
28-11-2024;1.850,89;2.444,10;2.448,57;16
28-11-2024;1.850,89;2.320,67;2.448,57;3
29-11-2024;1.806,38;2.055,54;2.145,98;12
29-11-2024;1.683,77;1.797,24;1.787,43;14
30-11-2024;1.795,74;1.916,74;1.913,05;8
30-11-2024;1.795,74;1.820,63;1.804,31;14
01-12-2024;1.795,74;1.827,64;1.166,99;15
01-12-2024;1.810,85;2.408,84;2.589,45;50
02-12-2024;1.810,85;2.414,47;2.449,48;104
02-12-2024;2.816,88;3.211,52;3.108,70;86
03-12-2024;2.810,32;3.050,35;3.226,44;28
03-12-2024;2.810,32;3.180,48;3.002,36;5
04-12-2024;2.835,12;3.153,14;3.006,18;2
04-12-2024;2.835,12;3.101,04;3.099,50;13
05-12-2024;2.846,55;3.156,17;2.860,95;16
05-12-2024;2.846,55;3.156,17;2.447,75;20
06-12-2024;2.815,89;3.211,46;3.506,21;18
06-12-2024;2.528,58;3.211,46;3.288,14;3
07-12-2024;2.571,45;3.194,25;3.495,37;8
07-12-2024;2.571,45;3.174,83;3.305,37;11
08-12-2024;2.046,78;3.159,21;3.161,64;13
08-12-2024;2.046,78;2.996,63;3.161,64;8
09-12-2024;2.631,56;2.948,11;3.227,72;4
09-12-2024;2.652,39;2.912,18;3.125,24;12
10-12-2024;2.652,89;2.959,54;2.982,43;19
10-12-2024;2.652,89;3.146,43;3.091,29;22
11-12-2024;2.044,17;3.135,21;2.706,38;13
11-12-2024;2.044,17;3.155,20;3.113,31;3
12-12-2024;2.046,78;2.923,96;3.117,27;2
12-12-2024;2.046,78;2.935,92;2.902,71;2
13-12-2024;2.046,78;2.875,76;3.051,11;3
13-12-2024;2.046,78;2.932,51;2.288,33;4
14-12-2024;2.199,66;2.957,52;3.306,21;9
15-12-2024;2.272,70;3.104,26;3.121,17;22
15-12-2024;2.274,01;3.104,26;3.011,99;11
16-12-2024;2.274,01;3.099,14;3.172,33;19
16-12-2024;2.274,01;3.099,14;3.073,11;23
17-12-2024;2.273,27;3.108,75;3.214,94;9
17-12-2024;2.273,27;2.937,14;3.214,94;3
18-12-2024;2.273,27;2.926,77;2.917,55;5
18-12-2024;2.273,27;2.926,77;3.199,55;8
19-12-2024;2.302,95;2.927,36;2.942,53;4
