date;highest_buy_price;lowest_sell_price;median_price;volume;Sandnana;176458639;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYvy4C86gz3Ia1XzIvnyztPB_yLjCxgjTIqvCL86w2QcKiZPE/62fx62f
29-09-2024;281.982,48;2.759.689,61;;
29-09-2024;306.420,85;2.759.689,61;;
30-09-2024;307.550,28;2.759.689,61;;
30-09-2024;307.550,28;2.759.689,61;;
01-10-2024;397.434,32;2.743.124,49;;
01-10-2024;397.434,32;2.743.124,49;;
02-10-2024;393.413,40;5.181.686,40;;
03-10-2024;393.435,67;5.150.884,46;;
04-10-2024;396.140,75;5.089.440,76;;
05-10-2024;396.820,33;5.068.440,15;;
05-10-2024;396.820,33;5.068.440,15;;
06-10-2024;396.820,33;5.068.440,15;;
07-10-2024;396.820,33;5.068.440,15;;
08-10-2024;398.106,72;5.081.120,27;;
09-10-2024;396.274,61;5.028.021,06;;
09-10-2024;410.898,23;5.028.021,06;;
10-10-2024;410.591,74;5.008.209,09;;
10-10-2024;410.591,74;5.008.209,09;;
11-10-2024;410.898,23;5.039.346,61;;
11-10-2024;410.898,23;5.039.346,61;;
12-10-2024;410.489,67;5.003.738,86;;
14-10-2024;101.521,79;925.383,22;300.540,73;5
14-10-2024;103.194,12;599.822,02;;
15-10-2024;105.571,38;925.383,22;599.981,02;3
16-10-2024;3.825,26;9.861,19;18.264,74;158
16-10-2024;2.587,85;4.399,36;4.722,85;984
17-10-2024;2.460,20;3.220,34;3.894,86;748
18-10-2024;2.572,15;2.868,98;2.864,57;605
19-10-2024;2.449;2.691,31;2.813,32;465
19-10-2024;2.319,12;2.758,56;2.680,88;256
20-10-2024;2.161,20;2.790,99;2.694,87;368
20-10-2024;2.602,81;2.846,33;2.849,62;572
21-10-2024;2.342,52;2.845,16;2.843,52;542
21-10-2024;2.186,96;2.732,89;2.731,61;310
22-10-2024;1.581,22;2.340,61;2.381,04;172
23-10-2024;1.582,14;1.624,61;1.853,17;256
23-10-2024;1.582,14;1.845,17;1.973,50;421
24-10-2024;1.286,23;1.476,09;2.193,55;933
25-10-2024;1.579,11;1.625,56;1.834,28;171
26-10-2024;1.486,37;1.574,31;1.704,39;203
27-10-2024;1.396,64;1.685,92;1.809,57;148
27-10-2024;1.407,97;1.574,31;1.573,54;170
28-10-2024;1.407,97;1.709,47;1.808,89;216
28-10-2024;1.407,97;1.574,31;1.396,37;195
29-10-2024;1.414,08;1.749,09;1.412,40;169
29-10-2024;1.414,08;1.567,19;1.660,41;117
30-10-2024;1.406,53;2.121,49;2.155,45;127
31-10-2024;1.388,78;1.919,78;2.468,51;69
31-10-2024;1.390,47;2.039,69;1.806,87;97
01-11-2024;1.300,36;1.584,19;2.000,99;176
01-11-2024;1.773,78;1.890,50;1.748,26;156
02-11-2024;1.814,24;1.936,28;1.810,78;195
02-11-2024;1.337,77;1.921,83;1.934,76;241
03-11-2024;1.337,77;1.894,02;2.477,51;202
03-11-2024;1.337,77;1.788,41;1.758,15;184
04-11-2024;1.457,53;1.751,69;1.751,18;166
04-11-2024;1.302,57;1.669,77;1.752,95;114
05-11-2024;1.298,83;1.479,14;1.774,85;65
05-11-2024;1.298,83;1.586,68;1.587,45;58
06-11-2024;1.297,03;1.563,57;1.850,75;78
06-11-2024;1.297,03;1.560,34;1.560,80;138
07-11-2024;1.282,27;1.573,09;1.902,93;163
08-11-2024;1.283,76;1.530,82;1.281,94;117
08-11-2024;1.283,76;1.441,47;1.441,42;100
09-11-2024;1.280,13;1.456,41;1.437,88;178
09-11-2024;1.280,13;1.371,58;1.278,32;166
10-11-2024;1.280,13;1.450,44;1.278,32;127
10-11-2024;1.280,13;1.453,34;1.414,38;138
11-11-2024;1.296,51;1.444,47;1.520,24;123
12-11-2024;1.296,51;1.350,49;1.341,71;130
12-11-2024;1.143,03;1.298,24;1.362,47;137
13-11-2024;790,34;1.073,91;919,65;705
