date;highest_buy_price;lowest_sell_price;median_price;volume;Sandnana;176458639;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYvy4C86gz3Ia1XzIvnyztPB_yLjCxgjTIqvCL86w2QcKiZPE/62fx62f
29-09-2024;281.982,48;2.759.689,61;;
29-09-2024;306.420,85;2.759.689,61;;
30-09-2024;307.550,28;2.759.689,61;;
30-09-2024;307.550,28;2.759.689,61;;
01-10-2024;397.434,32;2.743.124,49;;
01-10-2024;397.434,32;2.743.124,49;;
02-10-2024;393.413,40;5.181.686,40;;
03-10-2024;393.435,67;5.150.884,46;;
04-10-2024;396.140,75;5.089.440,76;;
05-10-2024;396.820,33;5.068.440,15;;
05-10-2024;396.820,33;5.068.440,15;;
06-10-2024;396.820,33;5.068.440,15;;
07-10-2024;396.820,33;5.068.440,15;;
08-10-2024;398.106,72;5.081.120,27;;
09-10-2024;396.274,61;5.028.021,06;;
09-10-2024;410.898,23;5.028.021,06;;
10-10-2024;410.591,74;5.008.209,09;;
10-10-2024;410.591,74;5.008.209,09;;
11-10-2024;410.898,23;5.039.346,61;;
11-10-2024;410.898,23;5.039.346,61;;
12-10-2024;410.489,67;5.003.738,86;;
14-10-2024;101.521,79;925.383,22;300.540,73;5
14-10-2024;103.194,12;599.822,02;;
15-10-2024;105.571,38;925.383,22;599.981,02;3
16-10-2024;3.825,26;9.861,19;18.264,74;158
16-10-2024;2.587,85;4.399,36;4.722,85;984
17-10-2024;2.460,20;3.220,34;3.894,86;748
18-10-2024;2.572,15;2.868,98;2.864,57;605
19-10-2024;2.449;2.691,31;2.813,32;465
19-10-2024;2.319,12;2.758,56;2.680,88;256
20-10-2024;2.161,20;2.790,99;2.694,87;368
20-10-2024;2.602,81;2.846,33;2.849,62;572
21-10-2024;2.342,52;2.845,16;2.843,52;542
21-10-2024;2.186,96;2.732,89;2.731,61;310
22-10-2024;1.581,22;2.340,61;2.381,04;172
23-10-2024;1.582,14;1.624,61;1.853,17;256
23-10-2024;1.582,14;1.845,17;1.973,50;421
24-10-2024;1.286,23;1.476,09;2.193,55;933
