date;highest_buy_price;lowest_sell_price;median_price;volume;Skatenana;176462251;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_Zjzs_CuS7qZeGxYgW5nA9mJqz5dNOwdKcaQOw/62fx62f
15-10-2024;4.399,35;8.575,69;8.850,14;4
16-10-2024;5.811,01;6.329,63;5.594,47;7
16-10-2024;5.811,01;6.302,48;6.494,88;10
17-10-2024;4.169,34;6.238,03;4.149,02;15
18-10-2024;4.401,18;5.968,22;5.803,34;7
19-10-2024;4.399,80;6.266,94;6.289,92;168
19-10-2024;4.452,14;5.670,32;5.568,04;169
20-10-2024;4.322,41;5.635,36;4.255,94;22
20-10-2024;4.323,08;5.438,37;5.469,50;21
21-10-2024;4.402,93;5.235,56;4.375,60;10
21-10-2024;4.164,51;4.296,17;4.129,91;29
22-10-2024;2.677,94;4.086,88;3.025;178
23-10-2024;2.707,64;3.584,49;2.676,23;41
23-10-2024;2.687,71;3.521,80;2.676,23;38
24-10-2024;3.516,98;3.568,02;2.676,01;154
25-10-2024;2.623,81;2.668,40;2.657,97;24
26-10-2024;2.533,37;2.757,37;2.637,30;108
27-10-2024;2.533,37;2.672,11;2.336,71;22
27-10-2024;2.533,37;2.673;2.412,76;15
28-10-2024;2.716,48;2.756,57;2.718,73;16
28-10-2024;1.574,30;2.136,78;2.517,66;24
29-10-2024;2.092,60;2.149,25;2.100,08;35
29-10-2024;2.092,60;2.211,14;2.088,57;27
30-10-2024;1.503,94;2.383,81;2.237,03;41
31-10-2024;1.577,07;2.039,52;1.710,78;41
31-10-2024;1.577,07;1.961,07;2.468,51;8
01-11-2024;1.584,18;2.346,07;2.312,53;17
01-11-2024;1.089,11;2.107,85;2.755,13;177
02-11-2024;1.093,30;2.098,22;2.758,62;165
02-11-2024;1.105,22;1.987,02;2.091,21;16
03-11-2024;1.066,48;2.097,26;2.281,37;317
03-11-2024;1.075,42;1.144,19;2.281,37;301
04-11-2024;1.075,42;1.295,28;873;2
04-11-2024;1.066,48;1.161,58;1.062,11;12
05-11-2024;1.060,09;1.291,07;1.055,73;21
05-11-2024;1.060,15;1.291,07;1.290,97;25
06-11-2024;1.071,40;1.167,80;1.514,25;18
06-11-2024;1.071,40;1.295,70;890,03;9
07-11-2024;1.064,57;1.810,97;1.350,58;378
08-11-2024;1.066,20;1.812,95;;
08-11-2024;1.066,20;1.812,95;1.566,57;2
09-11-2024;1.068,42;1.803,56;1.804,33;13
09-11-2024;1.068,42;1.817,53;1.803;20
10-11-2024;1.068,42;2.037,97;1.816,86;10
10-11-2024;1.068,42;2.037,97;1.051,05;2
11-11-2024;1.068,42;2.035,39;2.278,49;5
12-11-2024;1.068,42;2.032,13;1.772,16;4
12-11-2024;1.068,42;2.029,42;1.879,51;3
13-11-2024;1.062,68;1.938,37;2.155,44;1
14-11-2024;1.059,98;1.797,26;1.794,98;40
15-11-2024;1.051,03;1.759,85;2.157,85;40
15-11-2024;1.051,03;1.735,12;2.157,85;1
16-11-2024;1.048,29;1.730,59;1.046,45;1
16-11-2024;1.051,23;1.727,66;1.046,45;1
17-11-2024;1.048,29;1.724,72;763,89;15
17-11-2024;1.048,29;1.495,85;998,15;24
18-11-2024;1.048,29;1.539,89;2.008,56;16
18-11-2024;1.049,92;1.393,89;2.008,56;7
19-11-2024;1.045,43;1.325,03;1.008,12;2
20-11-2024;1.045,31;1.329,03;1.272,58;2
20-11-2024;1.045,31;1.328,75;1.325,13;2
21-11-2024;1.044,70;1.321,41;1.782,08;4
