date;highest_buy_price;lowest_sell_price;median_price;volume;Marblenana;176427036;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrlGkaQoTiO860HOgJgM5YWb3u7BAdmdiiXTfyElAdnsGqtg/62fx62f
15-07-2024;87.698,45;173.522,65;112.189,39;5
16-07-2024;90.875,43;176.904,44;173.245,37;6
16-07-2024;91.148,82;176.904,44;173.245,37;1
16-07-2024;91.148,82;176.239,04;173.245,37;1
17-07-2024;111.224,98;167.804,05;;
17-07-2024;111.224,98;235.122,72;207.845,41;8
18-07-2024;118.836,75;221.475,02;207.898,23;8
18-07-2024;118.836,75;221.232,53;;
19-07-2024;128.629,01;205.803,04;205.576,68;1
19-07-2024;128.629,01;201.254,19;205.576,68;1
20-07-2024;128.749,30;205.641,20;202.639,37;1
20-07-2024;128.749,30;205.641,20;202.639,37;1
21-07-2024;128.749,30;205.641,20;;
21-07-2024;128.749,30;195.180,50;;
22-07-2024;128.749,30;195.180,50;;
22-07-2024;128.749,30;195.180,50;;
23-07-2024;128.652,95;195.890,17;;
23-07-2024;128.957,91;195.778,48;;
24-07-2024;128.816,35;195.414,53;;
24-07-2024;128.273,42;200.965,19;196.361,96;3
25-07-2024;127.323,49;200.914,16;196.312,10;3
25-07-2024;90.668,22;213.881,50;200.611,20;2
26-07-2024;91.600,28;213.339,75;200.103,07;2
26-07-2024;94.784,34;213.339,75;;
27-07-2024;107.642,22;213.093,97;;
27-07-2024;107.642,22;213.093,97;;
28-07-2024;94.674,73;200.000;;
28-07-2024;95.100,02;200.000;155.425,97;1
29-07-2024;98.166,25;200.000;155.425,97;1
29-07-2024;108.669,14;200.000;;
30-07-2024;96.021,06;191.637,33;;
30-07-2024;97.601,60;191.637,33;;
31-07-2024;96.012,19;191.883,10;;
01-08-2024;96.123,63;191.533,73;191.591,88;1
01-08-2024;96.135,43;191.533,73;;
01-08-2024;96.135,43;191.533,73;;
02-08-2024;96.303,16;177.394,70;96.302,45;1
02-08-2024;98.413,29;177.393,52;96.302,45;1
03-08-2024;99.372,97;176.710;96.278,13;1
04-08-2024;99.372,97;176.710;99.345,47;1
04-08-2024;96.552,87;176.710;;
05-08-2024;96.552,87;176.710;;
05-08-2024;96.552,87;161.587,66;;
06-08-2024;96.266,96;161.400,69;96.028,16;1
07-08-2024;96.982,23;161.762,17;161.404,34;2
07-08-2024;96.412,37;147.595,18;161.404,34;1
08-08-2024;96.509,56;147.437,24;;
08-08-2024;96.155,19;147.430,46;;
09-08-2024;95.776,78;147.102,78;121.862,77;2
09-08-2024;96.412,37;147.102,78;;
10-08-2024;96.291,16;115.665,07;;
10-08-2024;96.291,16;115.661,31;115.605,34;2
11-08-2024;96.291,16;163.183,32;115.664,34;3
12-08-2024;96.003,72;162.314,28;;
13-08-2024;96.405,24;159.052,18;;
14-08-2024;95.769,84;158.392,09;;
15-08-2024;96.283,11;158.312,42;;
