date;highest_buy_price;lowest_sell_price;median_price;volume;Invertednana;176487613;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG048lDvlKBv4YDK2gXvNrfKRrf1jys_W43aqMr62ZwWjmE93JqpUVglrQQ/62fx62f
24-01-2025;6,85;114,02;17,92;1
24-01-2025;17,54;18,29;17,81;5,171
25-01-2025;17,55;17,65;20,28;5,990
25-01-2025;17,48;17,54;20,28;23,540
26-01-2025;20,38;23,17;22,81;26,225
26-01-2025;20,38;20,66;21,32;26,160
27-01-2025;20,38;20,43;22,81;29,672
27-01-2025;20,65;20,76;22,81;28,641
28-01-2025;23,65;27,45;23,16;25,872
28-01-2025;23,65;23,75;25,73;41,014
29-01-2025;23,47;24,01;24,25;39,334
29-01-2025;26,39;27,37;30,63;41,323
30-01-2025;20,48;23,40;27,65;41,608
31-01-2025;20,56;20,67;20,42;35,360
31-01-2025;20,56;22,80;22,97;13,374
01-02-2025;20,56;20,66;19,83;97,068
01-02-2025;20,56;20,78;19,83;109,635
