date;highest_buy_price;lowest_sell_price;median_price;volume;Bananabstract;176473895;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfOPRLoLmD12yOV97XW_aZ_y8_LvC3oYfX0PUmvmA9mJqy1YM6krOSdTPX2tYM6nOiU/62fx62f
30-11-2024;;608.919,76;;
01-12-2024;12.839,36;483.022,57;8.342,71;3
01-12-2024;77,75;483.084,96;24.984,63;5
02-12-2024;1.770,60;26.798,40;26.706,12;9
02-12-2024;2.334,42;27.215,29;4.746,68;13
03-12-2024;3.050,34;11.780,92;4.752,71;6
03-12-2024;2.529,31;5.250;4.820,09;20
04-12-2024;3.803,09;7.152,19;7.115,67;35
04-12-2024;2.463,19;5.962,65;4.845,27;19
05-12-2024;2.454,22;5.240,63;5.253,20;6
05-12-2024;292,61;1.162,84;1.600,59;21
06-12-2024;563,17;1.245,69;1.242,62;24
07-12-2024;872,42;3.908,74;1.266,17;13
07-12-2024;144,81;3.908,74;3.909,93;32
08-12-2024;235,37;2.527,70;2.526,29;29
08-12-2024;235,37;1.768,27;2.795,68;13
09-12-2024;434,48;1.751,23;1.774,83;12
09-12-2024;235,37;430;432,48;4
10-12-2024;235,42;424,18;462,07;28
10-12-2024;120,57;419,72;454,39;45
11-12-2024;412,75;419,94;419,77;51
11-12-2024;120,67;409,10;810,52;44
12-12-2024;120,64;806,01;431,52;36
12-12-2024;854,03;1.520,13;839,34;32
13-12-2024;485,61;700,24;1.333,57;15
13-12-2024;75,91;241,01;244,23;13
14-12-2024;123,59;475,02;424,43;17
15-12-2024;196,65;426,54;195,43;36
15-12-2024;196,65;584,94;453,99;67
16-12-2024;368,01;483,63;483,69;87
16-12-2024;196,26;291,81;357,85;35
17-12-2024;196,11;291,41;251,09;44
17-12-2024;123,75;195;194,89;65
18-12-2024;123,75;368,54;48,93;71
18-12-2024;129,62;581,86;592,96;69
19-12-2024;145,66;558,15;580,83;39
19-12-2024;129,28;558;554,41;25
20-12-2024;150,74;383,52;555,47;27
20-12-2024;150,74;383;380,92;30
21-12-2024;150,71;570;148,38;64
22-12-2024;150,71;568,74;120,31;10
22-12-2024;150,71;561;120,31;21
23-12-2024;150,71;356,75;558,30;35
24-12-2024;128,06;508,26;793,30;24
25-12-2024;171,89;508,12;1.060,07;12
26-12-2024;171,89;292,98;236,07;10
27-12-2024;200,44;248,65;794,24;18
28-12-2024;200,59;259,32;244,22;112
29-12-2024;160,47;250,93;209,33;43
29-12-2024;160,47;200,60;209,33;53
30-12-2024;160,47;196,74;209,33;46
30-12-2024;200,99;276,58;200,86;41
31-12-2024;200,99;273,73;200,98;3
01-01-2025;200,99;263,83;257,80;2
01-01-2025;200,99;263,83;196,54;2
02-01-2025;160,62;257,67;209,54;47
03-01-2025;160,46;228,54;228,38;246
04-01-2025;159,93;294,01;230,33;16
05-01-2025;159,93;399,41;786,34;4
06-01-2025;169,51;397,74;778,58;4
06-01-2025;159,93;359,89;417,27;11
07-01-2025;159,66;359,27;790,75;8
07-01-2025;159,10;374,86;358,82;18
08-01-2025;166,33;240,19;311,80;2
09-01-2025;165,27;241,32;159,97;3
09-01-2025;165,27;395,30;389,67;17
10-01-2025;168,44;394,41;389,57;15
10-01-2025;168,44;325,49;380,88;1
11-01-2025;168,40;318,04;380,78;1
11-01-2025;168,40;318,04;1.041,77;4
12-01-2025;168,40;318,04;317,72;5
12-01-2025;168,40;318,04;317,72;4
13-01-2025;168,40;324,80;258,44;21
13-01-2025;168,40;331,24;322,68;23
14-01-2025;121,93;167,35;167,02;21
15-01-2025;173,14;330,85;1.017,30;41
15-01-2025;173,14;390,31;373,42;27
16-01-2025;174,12;392,43;373,32;1
17-01-2025;174,13;392,51;173,36;6
17-01-2025;174,13;392,51;173,36;5
18-01-2025;122,61;390,66;488,12;1
18-01-2025;202,69;373,55;488,12;1
19-01-2025;202,69;364,57;371,94;1
19-01-2025;162,15;364,02;246,77;41
