date;highest_buy_price;lowest_sell_price;median_price;volume;Bananamite;176452478;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C8qgz3Ia1XyMvnyniMxP1O2av1SWdHOJDe0o/62fx62f
04-09-2024;2.837,48;11.632,40;;
04-09-2024;5.554,06;6.913,29;7.751,02;5
05-09-2024;3.495,84;7.152,59;7.158,20;17
05-09-2024;4.465,36;19.389,62;31.799,88;37
06-09-2024;6.268,57;12.317,82;12.079,71;28
06-09-2024;6.268,57;8.263,13;6.982,50;10
07-09-2024;5.967,62;8.216,11;7.762,01;13
07-09-2024;6.076,90;9.264,69;8.182,35;16
08-09-2024;5.967,62;7.655,33;7.016,57;19
08-09-2024;5.967,62;7.371,79;7.663,61;15
09-09-2024;5.967,62;7.640,28;5.735,49;9
09-09-2024;5.967,62;6.716,81;6.711,88;7
10-09-2024;7.225,61;7.555,38;7.124,54;10
10-09-2024;6.110,48;7.583,39;7.466,90;10
11-09-2024;6.100,01;7.670,45;7.627,85;17
11-09-2024;6.538,58;7.940,41;7.933,99;20
12-09-2024;6.511,92;7.639,77;8.005,94;17
22-09-2024;5.576,92;6.782,62;6.762,16;8
23-09-2024;5.791,82;7.183,22;5.771,46;41
23-09-2024;6.005,04;8.533,51;8.713,96;104
24-09-2024;6.236,93;7.624,21;8.515,26;84
24-09-2024;6.314,09;10.344,54;11.338,43;45
25-09-2024;6.401,03;7.084,77;6.653,53;44
25-09-2024;6.402,75;7.685,28;6.624,56;18
26-09-2024;6.843,47;8.876,54;8.249,29;23
27-09-2024;6.088,25;7.452,76;6.289,33;15
