date;highest_buy_price;lowest_sell_price;median_price;volume;Cowboy hat Banana;176424673;https://community.akamai.steamstatic.com/economy/image/a5HYp9Sw61Iks7TiNF57DFqTxJaIi1hcjCvwcWorYjuDYA/62fx62f
15-07-2024;136.692,16;187.644,95;182.188,30;2
16-07-2024;136.495,54;180.675,36;181.910,57;2
16-07-2024;136.495,54;172.627,78;;
16-07-2024;136.495,54;172.627,78;;
17-07-2024;123.855,75;152.515,24;;
17-07-2024;73.431,84;138.951,58;117.505,71;1
18-07-2024;78.164,69;138.541,05;117.535,58;1
18-07-2024;104.795,30;138.541,05;;
19-07-2024;104.646,28;138.379,99;;
19-07-2024;90.688,10;138.379,99;;
20-07-2024;94.143,66;138.399,80;;
20-07-2024;101.638,28;138.399,80;126.960,75;1
21-07-2024;94.143,66;138.399,80;136.625,38;2
21-07-2024;111.537,60;135.945,22;128.668,42;2
22-07-2024;120.996,04;138.399,80;135.943,46;2
22-07-2024;97.630,46;152.244,48;138.757,67;5
23-07-2024;97.609,58;152.283,11;138.792,87;4
23-07-2024;97.609,58;152.283,11;;
24-07-2024;97.854,07;151.543,02;;
24-07-2024;104.651,38;152.476,50;126.857,57;2
25-07-2024;104.623,36;154.999,23;152.453,35;3
25-07-2024;111.901,03;184.406,99;154.998,88;2
26-07-2024;115.737,43;183.362,24;154.606,28;1
26-07-2024;139.927,17;189.336,37;186.423,51;2
27-07-2024;139.777,35;189.528,40;186.612,58;2
27-07-2024;143.272,79;189.528,40;;
28-07-2024;143.272,79;226.630,15;;
28-07-2024;143.274,67;226.630,15;190.035,50;2
29-07-2024;143.274,67;226.630,15;190.035,50;2
29-07-2024;143.274,67;226.630,15;;
30-07-2024;142.828,33;217.544,41;;
30-07-2024;142.828,33;226.508,42;217.541,84;1
31-07-2024;142.432,60;226.785,54;225.828,55;2
01-08-2024;142.974,84;205.193,67;;
01-08-2024;122.593,98;202.260,89;142.969,14;1
01-08-2024;122.593,98;202.260,89;142.969,14;1
02-08-2024;101.566,69;203.450,82;142.824,69;1
02-08-2024;101.566,69;203.450,82;;
