date;highest_buy_price;lowest_sell_price;median_price;volume;Birthdaynana;176509252;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMU_sKE0jPcpBP1ADxMvq3i94qh-DaNkg6OXmT20j4ZdA/62fx62f
24-04-2025;315,93;319.717,97;;
24-04-2025;82.125,94;453.360,07;85.214,93;2
25-04-2025;36.206,86;244.240,16;82.340,25;3
25-04-2025;38.703,88;244.240,16;82.340,25;1
26-04-2025;38.660,75;200.457,45;;
26-04-2025;72.215,69;195.609,07;;
27-04-2025;72.215,69;186.480,34;;
27-04-2025;88.650,52;186.480,34;186.663,78;1
28-04-2025;100.388,75;171.530,27;182.552,09;3
28-04-2025;100.388,75;470.324,52;182.552,09;2
29-04-2025;100.720,91;473.334,94;;
29-04-2025;131.140,49;4.034.483,90;;
30-04-2025;45.224,09;207.796,51;134.295,36;2
