date;highest_buy_price;lowest_sell_price;median_price;volume;Christmas Event Ultra Rare Token;176480377;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujBhH3Km3ynTiU8aXLy7Ai1oyV7XR2nYmp/62fx62f
20-12-2024;;;;
21-12-2024;12.414,62;509.775,69;25.933,63;11
22-12-2024;24.732,24;509.775,69;25.944,63;9
22-12-2024;25.796,58;508.094,42;25.944,63;4
23-12-2024;43.771,26;450.244,22;;
24-12-2024;50.626,07;439.449,70;43.548,02;1
25-12-2024;27.958,38;73.766,38;73.804,85;3
26-12-2024;27.958,38;73.766,38;73.939,47;1
27-12-2024;27.942,06;73.607,28;69.839,68;1
28-12-2024;37.673,43;73.912,18;73.908,56;5
29-12-2024;37.673,43;73.912,18;73.908,56;3
29-12-2024;37.673,43;73.912,18;;
30-12-2024;37.673,43;407.470,79;73.923,02;6
30-12-2024;37.673,43;407.470,79;73.923,02;6
31-12-2024;38.435,72;371.675,10;;
01-01-2025;38.473,89;315.936,71;;
01-01-2025;47.502,90;315.706,82;;
02-01-2025;68.225,76;304.538,31;;
03-01-2025;39.059,07;301.934,63;89.217,44;1
04-01-2025;27.642,52;118.160,28;;
05-01-2025;46.297,79;88.514,16;118.216,57;1
06-01-2025;49.060,46;88.514,16;85.448,66;2
06-01-2025;50.215,33;88.514,16;85.448,66;2
07-01-2025;51.128,71;88.187,01;84.157,62;2
07-01-2025;52.299,18;312.613,95;195.425,67;12
08-01-2025;53.020,59;182.772,35;313.262,20;1
09-01-2025;54.052,33;169.666,17;;
09-01-2025;53.809,82;168.390,37;146.161,67;3
10-01-2025;67.658,49;165.657,75;146.124,53;3
