date;highest_buy_price;lowest_sell_price;median_price;volume;1M Jester Banana;176442110;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C_agz3Ia1X1ADuy3_JhvuDWLv0yKatLDL85zndNkn/62fx62f
27-07-2024;79,16;80,52;193,27;415
27-07-2024;40,36;74,22;162,23;6,395
28-07-2024;40,16;40,53;104,82;12,265
28-07-2024;8,59;10,08;18,48;24,642
29-07-2024;10,13;13,24;14,09;28,618
29-07-2024;10,13;11,07;17,63;40,449
30-07-2024;9,23;9,44;9,14;50,076
30-07-2024;7,95;7,98;6,93;41,636
31-07-2024;3,35;5,88;14,61;128,542
01-08-2024;26,96;27,74;43,97;67,078
01-08-2024;16,84;17,73;30,66;102,717
01-08-2024;16,84;18,65;30,92;92,082
02-08-2024;17,18;17,22;42,82;67,185
02-08-2024;17,18;18,30;23,63;34,917
03-08-2024;21,01;30,05;105,36;24,497
04-08-2024;16,97;16,99;20,69;20,083
04-08-2024;17,07;17,72;105,36;20,313
05-08-2024;40,37;40,86;20,69;14,738
05-08-2024;17,65;18,67;23,65;40,534
06-08-2024;20,36;27,95;29,53;10,133
07-08-2024;23,64;24,12;191,13;8,827
07-08-2024;27,03;27,28;32,65;20,111
08-08-2024;27,33;29,68;29,34;21,597
08-08-2024;35,25;35,43;49,07;4,936
09-08-2024;60,04;61,53;55,08;10,136
09-08-2024;53,13;53,36;140,20;23,615
10-08-2024;51;55,48;48,66;16,191
10-08-2024;52,21;52,48;53,93;13,809
11-08-2024;74,09;74,69;128,88;15,316
12-08-2024;68,51;69,36;70,95;6,217
13-08-2024;49,41;72,94;105,05;6,005
14-08-2024;44,55;63,51;50,73;7,038
14-08-2024;48,85;50,79;41,42;10,999
15-08-2024;48,69;51,01;752,26;10,224
15-08-2024;55,66;56,73;60,51;3,185
16-08-2024;77,36;78,74;80,37;4,877
17-08-2024;63,20;64,86;94,27;33,115
17-08-2024;63,20;64,86;66,77;33,109
17-08-2024;63,20;64,86;48,34;15,471
18-08-2024;71,33;74,03;139,98;7,088
18-08-2024;58,35;100,53;139,98;6,052
19-08-2024;58,35;68,10;258,56;1,867
20-08-2024;57,45;59,96;311,73;1,925
20-08-2024;63,84;66,70;48,22;5,816
21-08-2024;47,05;52,46;139,77;9,118
21-08-2024;96,87;97,25;174,71;12,463
22-08-2024;80,43;82,96;174,88;35,298
22-08-2024;87,91;88,09;84,65;27,744
23-08-2024;88,10;91,25;93,67;3,014
23-08-2024;54,28;69,23;139,95;3,187
24-08-2024;54,05;56,51;54,65;904
24-08-2024;80,51;84,78;75,10;10,904
25-08-2024;81,62;82,36;68,27;10,267
25-08-2024;59,65;69,25;56,10;300
26-08-2024;59,65;75,39;68,27;2,634
26-08-2024;58;62,81;49,28;2,398
27-08-2024;59,47;62,14;139,79;35
27-08-2024;56,35;69,38;54,45;22,669
28-08-2024;74,90;78,04;54,29;22,743
28-08-2024;68,66;69,06;67,87;746
29-08-2024;68,80;75,49;76,16;788
29-08-2024;62,56;68,60;104,63;1,521
30-08-2024;62,73;64,44;70,16;1,946
30-08-2024;59,53;62,68;72,49;1,573
31-08-2024;41,11;56,95;105,34;15,059
31-08-2024;28,46;37,97;123,79;29,058
