date;highest_buy_price;lowest_sell_price;median_price;volume;Heartratenana;176462422;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wp_VgzsnMsivueoSnaBa5qwBzLaO2fdv4qu6Py4bSAtE/62fx62f
16-10-2024;72,69;80,82;219,80;46
16-10-2024;41,64;44,62;105,43;2,134
17-10-2024;8,88;10,55;18,05;19,435
18-10-2024;11,97;12,50;23,44;57,865
19-10-2024;38,88;40,60;24,41;48,194
19-10-2024;11,96;13,18;15,61;168,696
20-10-2024;8,97;9,03;10,95;195,025
20-10-2024;14,95;15,01;24,41;69,500
21-10-2024;11,96;12,02;15,61;83,334
21-10-2024;9,03;9,51;13,01;143,511
22-10-2024;24,18;24,70;23,67;106,077
23-10-2024;12,09;13,58;24,59;84,431
23-10-2024;9,62;11,42;13,16;52,753
24-10-2024;9,08;9,11;13,19;37,540
