date;highest_buy_price;lowest_sell_price;median_price;volume;Bananamobile;176447400;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XyMvnyniMxPzLWrt12KL9KfKnnKjVQ/62fx62f
11-08-2024;40,29;42,12;87,98;185
12-08-2024;13,97;14,41;105,15;54,941
13-08-2024;19,06;21,29;22,13;65,748
14-08-2024;13,95;15,72;31,01;33,662
14-08-2024;9,51;9,61;11,58;41,867
15-08-2024;16,02;16,97;17,91;42,131
15-08-2024;16,19;17,83;25,11;50,656
16-08-2024;13,96;14,20;30,93;46,383
17-08-2024;13,94;14,46;14,12;235,568
17-08-2024;13,94;14,05;24,28;232,530
17-08-2024;16,19;16,25;19,74;55,582
