date;highest_buy_price;lowest_sell_price;median_price;volume;Eschernana;176469236;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wp_Vhys_Nvirkeomxagyoiw9mJqz5Y9SxE6Tg9Vc/62fx62f
13-11-2024;7,03;7,05;18,38;31,496
14-11-2024;2,94;4,95;7,73;63,530
15-11-2024;2,92;2,94;7,66;63,542
15-11-2024;2,92;2,94;7,66;66,562
16-11-2024;2,91;2,93;7,64;73,680
16-11-2024;2,91;2,93;7,64;89,634
17-11-2024;2,91;2,93;7,09;90,509
17-11-2024;1,17;1,24;2,05;73,799
18-11-2024;2,91;2,93;7,64;71,656
18-11-2024;1;1,18;23,43;114,228
19-11-2024;1,16;1,26;2,04;104,940
20-11-2024;1,19;1,46;2,05;82,929
20-11-2024;2,89;2,93;10,11;135,900
21-11-2024;1,17;1,76;2,57;123,627
21-11-2024;1;1,50;2,05;84,521
22-11-2024;2,88;2,91;7,55;83,464
22-11-2024;1;1,26;1,54;70,134
23-11-2024;1;1,04;1,18;86,918
24-11-2024;1,11;1,17;18,39;96,034
24-11-2024;2,82;2,85;7,41;98,643
25-11-2024;2,82;2,84;7,41;100,174
25-11-2024;1,11;1,17;1,53;98,800
26-11-2024;2,80;2,91;7,33;87,579
26-11-2024;1,11;1,12;1,53;194,678
27-11-2024;1,11;1,12;1,53;218,455
27-11-2024;1;1,15;3,96;27,602
28-11-2024;1;1,05;0,89;80,508
28-11-2024;1,05;1,16;6,73;87,653
29-11-2024;1,05;1,11;1,52;14,499
29-11-2024;1,05;1,15;1,52;36,623
30-11-2024;1,05;1,11;0,99;33,973
30-11-2024;1,05;1,12;1,25;7,164
01-12-2024;1,11;1,16;1,97;133,753
01-12-2024;1;1,04;1,97;174,746
02-12-2024;1,05;1,11;68,71;119,084
02-12-2024;1,05;1,12;803,01;88,898
03-12-2024;1;1,10;0,98;16,314
03-12-2024;1;1,04;1,94;1,821
04-12-2024;1;1,03;4,37;38,258
04-12-2024;1,01;1,03;7,16;36,634
05-12-2024;1,01;1,03;1,26;2,006
05-12-2024;1,01;1,10;104,91;116,351
06-12-2024;;;0,99;121,876
06-12-2024;1,01;1,93;2,16;49,766
07-12-2024;1,01;1,15;7,60;42,288
07-12-2024;1,01;1,15;42,34;1,020
08-12-2024;1,01;1,15;762,78;1,030
08-12-2024;1,01;1,15;4,55;11,563
09-12-2024;2,90;3,91;3,91;438,289
09-12-2024;2,90;3,28;7,60;428,379
10-12-2024;2,89;3,26;7,58;72,834
10-12-2024;2,89;3,06;7,58;73,069
11-12-2024;2,83;3,84;3,72;7,881
11-12-2024;2,83;4,89;9,91;37,908
12-12-2024;2,71;2,80;7,13;32,153
12-12-2024;2,71;2,80;7,13;8,480
13-12-2024;3,82;4,48;5,01;8,260
13-12-2024;3,82;4,46;7,33;1,382
14-12-2024;3,79;3,88;7,33;9,051
15-12-2024;2,80;3,34;2,42;7,136
15-12-2024;7,64;9,51;24,33;416,732
16-12-2024;3,54;5,61;3,87;470,783
16-12-2024;3,87;4,44;7,33;65,973
17-12-2024;6,97;11,17;18,24;325,365
17-12-2024;6,97;7,78;18,24;314,449
18-12-2024;6,97;8,86;18,24;1,663
18-12-2024;6,97;8,34;18,24;2,224
19-12-2024;6,97;7,25;18,23;2,017
19-12-2024;6,97;7,13;18,23;2,409
20-12-2024;3,88;6,75;18,21;2,928
20-12-2024;3,88;4,26;7,43;1,710
21-12-2024;2,83;3,45;7,42;42,297
22-12-2024;5,67;6,70;7,42;17,856
22-12-2024;5,67;6,70;9,90;295
23-12-2024;6,87;6,97;11,13;2,323
24-12-2024;3,35;5,06;5,27;25,414
25-12-2024;3,37;4,52;3,94;323
26-12-2024;3,37;3,72;7,61;26
27-12-2024;3,82;6,98;170,74;192,894
28-12-2024;5,68;20,93;39,90;15,072
29-12-2024;5,68;6,71;9,92;7,614
29-12-2024;5,68;8,55;7,44;7,950
30-12-2024;5,68;6,97;18,20;1,071
30-12-2024;24,61;24,80;13,63;27,390
31-12-2024;3,82;5,69;7,44;921
01-01-2025;3,80;5,02;9,47;2,908
01-01-2025;3,80;5,44;3,41;2,784
02-01-2025;5,43;5,55;9,47;3,295
03-01-2025;5,23;5,58;18,15;20,846
04-01-2025;5,29;13,24;24,15;152
05-01-2025;5,29;7,25;9,22;22
06-01-2025;6,93;7,24;18,11;32
06-01-2025;5,29;5,57;9,22;2,148
07-01-2025;5,38;5,53;6,38;2,980
07-01-2025;5,38;5,53;9,39;1,540
08-01-2025;5,45;5,53;9,52;721
09-01-2025;5,56;5,57;9,70;4,892
09-01-2025;5,56;5,59;9,70;13,302
10-01-2025;5,69;6,64;9,94;12,848
10-01-2025;5,69;6,87;56,91;33,594
11-01-2025;7,18;8,56;7,22;29,330
11-01-2025;7,18;11,62;7,22;1,155
12-01-2025;7,18;11,06;10,11;8,196
12-01-2025;6,90;11,09;9,93;7,919
13-01-2025;6,90;8,30;7,45;1,212
13-01-2025;6,90;7,19;9,93;12,501
14-01-2025;6,87;6,96;9,87;1,110
15-01-2025;7,14;8,51;9,87;2,262
15-01-2025;7,75;8,51;8,81;2,109
16-01-2025;7,75;8,53;7,42;32,387
17-01-2025;8,01;8,25;9,92;6,196
17-01-2025;8,01;8,55;8,41;6,620
18-01-2025;8,01;8,55;9,92;7,542
18-01-2025;8,01;8,23;7,17;2,567
19-01-2025;8,54;10,58;7,17;3,203
19-01-2025;8,31;13,83;6,99;1,191,559
20-01-2025;11,39;12,62;6,99;1,188,412
20-01-2025;11,39;12,62;6,99;46
21-01-2025;11,39;12,08;6,99;27
21-01-2025;25,41;42,78;150,88;329,102
22-01-2025;17,76;20,67;66,73;329,098
22-01-2025;17,76;20,39;30,91;15
23-01-2025;17,64;20,39;30,72;23
23-01-2025;13,37;14,62;15,27;1,007
24-01-2025;13,37;14,62;17,81;1,106
24-01-2025;17,54;17,65;20,35;10,883
25-01-2025;17,48;17,65;20,28;10,831
25-01-2025;17,48;17,57;17,74;2,377
26-01-2025;17,48;17,57;20,28;2,595
26-01-2025;17,48;17,57;20,28;5,310
27-01-2025;17,48;17,57;17,74;5,056
27-01-2025;20,38;20,66;17,74;305
28-01-2025;20,71;23,38;23,16;4,306
28-01-2025;20,71;22,35;20,59;4,058
29-01-2025;20,53;20,64;17,87;64
29-01-2025;20,53;20,64;19,15;47
30-01-2025;20,48;20,63;17,82;31
31-01-2025;20,53;21,69;20,42;6,815
31-01-2025;20,53;20,67;17,87;8,590
01-02-2025;20,50;20,66;17,84;1,817
01-02-2025;11,70;14,65;20,39;48
02-02-2025;11,70;14,10;15,29;23
02-02-2025;11,70;15,01;12,75;10,038
03-02-2025;11,70;13,35;6,89;10,048
03-02-2025;11,70;15,01;12,75;43
04-02-2025;11,64;13,93;6,68;38
04-02-2025;11,64;13,93;12,68;10
