date;highest_buy_price;lowest_sell_price;median_price;volume;Blocknana;176438731;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYty4C_Kgz3Ia1Xw0rlifiMxD9EGr11yGI8q_Vy_ZgyITIuijyMKWksBjsjsc/62fx62f
15-07-2024;68.827,28;10.224.051,72;;
16-07-2024;68.707,64;1.386.010,14;;
16-07-2024;127.812,43;1.386.010,14;;
16-07-2024;127.812,43;1.386.010,14;;
19-07-2024;2.887,89;6.996,20;7.533,66;30
19-07-2024;3.529,64;6.903,54;6.915,55;63
20-07-2024;2.885,62;5.570,87;5.556,05;65
20-07-2024;6.532,73;6.813,30;6.900,67;64
21-07-2024;6.212,11;6.530,09;5.227,60;44
21-07-2024;4.761,46;4.989,69;4.923,79;41
22-07-2024;4.769,30;5.325,11;4.818,67;66
22-07-2024;5.290,30;5.492,01;5.325,90;146
23-07-2024;5.289,17;5.967,54;5.261,32;201
23-07-2024;3.526,10;3.926,46;3.292,68;165
24-07-2024;1.950,29;2.657,28;3.104,30;123
24-07-2024;2.166,02;2.677,55;2.478,66;108
25-07-2024;3.528,86;3.590,19;3.579,91;138
25-07-2024;1.964,93;3.212,29;3.301,17;157
26-07-2024;1.890,34;2.330,29;1.818,67;125
26-07-2024;1.876,70;2.882,43;2.867,90;84
27-07-2024;1.899,37;2.307,22;2.202,18;78
27-07-2024;1.888,33;1.925,50;1.746,85;72
28-07-2024;2.215,93;2.532,49;2.477,46;58
28-07-2024;2.305,71;2.938,94;2.532,10;49
29-07-2024;2.305,71;3.040,18;3.096,21;55
29-07-2024;2.344,79;3.405,81;2.828,78;48
30-07-2024;3.525,82;3.726,16;3.484,04;51
30-07-2024;1.883,10;3.461,91;3.508,42;48
31-07-2024;1.888,76;3.217,18;3.545,21;16
01-08-2024;1.850,62;2.326,16;2.907,13;67
01-08-2024;1.247,14;1.744,62;1.597;44
01-08-2024;1.235,36;2.201,27;1.224,43;42
02-08-2024;1.299,63;3.095,25;2.890,06;53
02-08-2024;1.761,87;2.482,04;1.635,23;34
03-08-2024;1.332,67;2.531,79;2.272,73;25
04-08-2024;1.553,30;2.388,38;2.371,18;29
04-08-2024;1.553,30;2.826,35;2.822,59;32
05-08-2024;1.923,78;2.229,30;3.027,15;28
