date;highest_buy_price;lowest_sell_price;median_price;volume;Zombienana;176465809;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX7Po_SVofZg1aaU53q1MqKjZwXjiQ9gSSCJNa8/62fx62f
31-10-2024;81,69;96,09;5.759,84;7
31-10-2024;28,21;36,03;41,79;765
01-11-2024;19,92;20,96;30,68;2,391
01-11-2024;11,98;13,06;13,03;5,785
02-11-2024;14,07;17,87;25,91;6,150
02-11-2024;17,86;20,73;30,62;3,340
03-11-2024;23,82;24,78;25,91;2,642
03-11-2024;23,82;24,11;25,91;5,600
04-11-2024;23,82;23,92;25,91;6,789
04-11-2024;17,86;18,20;23,32;8,535
05-11-2024;17,75;17,88;20,60;13,129
05-11-2024;14,79;17,76;18,03;8,002
06-11-2024;14,96;15;107,12;11,479
06-11-2024;10,71;11,97;15,62;14,945
07-11-2024;11,88;12,45;18,38;18,115
08-11-2024;14,09;15,23;24,54;37,118
08-11-2024;14,09;14,23;24,54;36,052
09-11-2024;11,92;13,40;15,58;8,167
09-11-2024;8,93;11,81;15,58;8,034
10-11-2024;9,02;11,93;11,68;9,507
10-11-2024;8,93;11,93;18,35;25,624
11-11-2024;11,92;14,07;2,99;7,833
12-11-2024;14,06;14,17;391,98;7,109
12-11-2024;7,67;9,03;12,77;11,057
13-11-2024;7,63;8,51;12,91;11,530
14-11-2024;7,68;8,60;9,01;5,459
15-11-2024;7,65;8,97;18,42;1,727
15-11-2024;8,79;8,97;10,22;5,853
16-11-2024;7,63;8,81;12,74;5,952
16-11-2024;14,63;14,90;17,83;1,259
17-11-2024;14,63;17,64;31,24;1,174
17-11-2024;14,63;14,99;17,83;198
18-11-2024;7,04;7,05;10,19;3,371
18-11-2024;8,77;14,11;12,74;3,818
19-11-2024;7,02;8,76;16,80;5,554
20-11-2024;7,05;7,64;132,04;7,984
20-11-2024;7,05;7,64;8,38;2,496
21-11-2024;9,21;9,37;8,98;6,894
21-11-2024;9,21;9,37;9,22;6,887
22-11-2024;11,56;12,38;8,99;86
22-11-2024;11,56;12,38;8,67;10,785
23-11-2024;9,36;11,13;17,20;1,237
24-11-2024;9,36;11,35;9,88;10,700
24-11-2024;11,34;11,70;14,82;10,403
25-11-2024;11,34;12,68;795,11;189
25-11-2024;7,03;11,35;17,29;551
26-11-2024;;;14,66;537
26-11-2024;8,41;8,78;18,37;152
27-11-2024;8,12;8,79;105,19;30
27-11-2024;13,57;17,32;21,24;1,875
28-11-2024;6,98;13,36;13,46;4,036
28-11-2024;8,69;8,99;18,27;2,195
29-11-2024;8,69;10,30;804,75;2,122
29-11-2024;8,69;9,86;8,08;3,505
30-11-2024;8,46;9,60;7,18;1,400
30-11-2024;9,58;9,71;5,90;2,420
01-12-2024;9,58;10,99;6,39;2,430
01-12-2024;9,60;10,17;8,36;34
02-12-2024;9,58;9,60;68,71;291
02-12-2024;9,03;10,43;8,85;3,422
03-12-2024;8,87;19,45;21,64;2,667
03-12-2024;8,87;13,83;18,26;1,187
04-12-2024;8,92;10,96;10,34;1,220
04-12-2024;6,98;7,86;11,93;6,805
05-12-2024;6,99;11,16;11,63;28,176
05-12-2024;6,99;9;6,78;22,203
06-12-2024;9,50;9,70;104,95;851
06-12-2024;20,04;20,14;104,95;1,418
07-12-2024;20,37;20,54;30,46;1,343
07-12-2024;20,37;20,54;20,26;135
08-12-2024;20,37;20,54;104,84;39
08-12-2024;9;11,51;211,80;870
09-12-2024;11,63;17,80;762,78;1,406
09-12-2024;11,63;16,65;16,47;659
10-12-2024;11,59;12,47;18,33;114
10-12-2024;11,59;14,05;15,08;15
11-12-2024;11,38;13,98;59,91;7,546
11-12-2024;11,38;13,64;12,39;16,574
12-12-2024;10,90;40,21;60,87;19,349
12-12-2024;13,75;16,38;14,25;10,318
13-12-2024;13,74;14;12,22;34
13-12-2024;13,74;17,96;20,95;88
