date;highest_buy_price;lowest_sell_price;median_price;volume;Missingnana;176487612;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG048lDvlKBv4YDK2gXvNrfKRrf1jycTWyHmyNqKjRA2-ighpL-Onfd3lJDdjrw/62fx62f
24-01-2025;289,29;4.837,40;;
24-01-2025;26,04;76,05;216,21;1,544
25-01-2025;17,48;20,16;20,28;1,848
25-01-2025;17,48;17,74;17,74;6,647
26-01-2025;20,65;21,68;29,96;6,820
26-01-2025;17,48;19,46;17,41;6,880
27-01-2025;20,38;21,17;25,34;8,542
27-01-2025;20,38;20,66;21,56;8,422
28-01-2025;20,71;27,45;23,16;7,048
28-01-2025;20,71;21,87;21,88;11,917
29-01-2025;23,47;25,50;25,53;11,621
29-01-2025;26,39;29,70;30,63;12,298
