date;highest_buy_price;lowest_sell_price;median_price;volume;Cocktailnana;176469240;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX_OqPeVovVl1b-U6XOoNqWuZwWjmE93JqoJew3F1Q/62fx62f
13-11-2024;10,58;14,09;18,07;4,576
14-11-2024;5,90;8;10,30;9,254
15-11-2024;5,86;8,97;10,22;9,995
15-11-2024;5,86;8,80;804,93;10,155
16-11-2024;5,84;7,05;17,29;14,176
16-11-2024;2,91;5,64;7,64;16,240
17-11-2024;2,91;3,13;762,78;11,826
17-11-2024;2,91;3,52;8,92;10,592
18-11-2024;5,84;5,88;10,19;11,677
18-11-2024;2,91;4,69;7,64;10,757
19-11-2024;2,90;3,77;7,62;18,433
20-11-2024;7,05;7,47;10,11;13,386
20-11-2024;2,89;2,93;7,59;13,718
21-11-2024;2,89;2,92;18,44;12,319
21-11-2024;2,89;3,56;7,58;17,704
22-11-2024;2,93;5,60;7,55;16,600
22-11-2024;2,93;3,02;7,55;13,078
23-11-2024;2,91;4,09;7,41;13,972
24-11-2024;2,91;3,51;8,65;15,522
24-11-2024;2,82;2,91;3,06;6,174
25-11-2024;2,82;2,91;795,11;5,233
25-11-2024;2,90;2,92;8,65;19,618
26-11-2024;2,90;2,92;105,40;17,622
26-11-2024;3;3,13;5,20;32,684
27-11-2024;2,99;4,48;7,08;38,329
27-11-2024;2,99;3;7,08;6,033
28-11-2024;2,96;3,14;2,70;12,096
28-11-2024;2,96;3,48;6,73;13,146
29-11-2024;2,96;3,48;3,03;3,941
29-11-2024;2,96;3,35;6,73;10,083
30-11-2024;2,99;3,38;64,02;7,972
30-11-2024;2,99;3,34;2,82;6,754
01-12-2024;2,99;3,13;2,95;25,042
01-12-2024;2,99;3,13;2,90;27,660
02-12-2024;2,99;3,34;37,95;18,404
02-12-2024;2,99;3,38;7,18;16,691
03-12-2024;2,99;3,33;7,22;7,448
03-12-2024;2,99;3,45;3,34;1,527
04-12-2024;2,96;3,91;2,92;4,957
04-12-2024;2,96;3,45;7,16;14,430
05-12-2024;3,60;3,86;4,36;11,663
05-12-2024;3,08;3,91;7,28;19,118
06-12-2024;3,08;3,87;3,06;19,704
06-12-2024;3,29;3,87;9,97;27,810
07-12-2024;;;7,60;31,605
07-12-2024;4,20;5,13;4,85;5,855
08-12-2024;4,20;5,13;104,84;2,114
08-12-2024;4,20;5,13;10,13;7,520
09-12-2024;3,48;9,01;12,67;21,133
09-12-2024;5,81;6,32;12,67;15,331
10-12-2024;5,79;7,73;10,10;1,714
10-12-2024;7,01;8,05;18,33;1,639
11-12-2024;6,98;7,94;14,87;249
11-12-2024;6,98;7,53;18,26;200
12-12-2024;8,18;17,99;11,87;20,256
12-12-2024;10,90;11,53;14,97;21,402
13-12-2024;10,30;14,05;13,31;1,519
13-12-2024;10,30;11,73;11,15;533
14-12-2024;10,31;11,23;14,98;1,296
15-12-2024;10,31;11,23;14,98;1,544
15-12-2024;10,31;11,12;9,78;54
16-12-2024;10,31;11,12;14,98;702
16-12-2024;10,31;11,12;59,87;2,170
17-12-2024;5,61;7,93;9,79;1,505
17-12-2024;5,61;8,99;9,79;110
18-12-2024;5,88;8,43;9,79;93
18-12-2024;5,88;8,43;57,22;8
19-12-2024;5,89;6,06;9,82;34
19-12-2024;5,89;6,06;7,75;717
20-12-2024;5,67;5,88;9,90;799
20-12-2024;5,67;6,97;9,90;4,939
21-12-2024;5,60;5,68;7,42;3,761
22-12-2024;5,93;6,97;9,90;2,306
22-12-2024;8,52;11,38;403,53;65
23-12-2024;8,52;8,94;12,37;215
24-12-2024;8,71;9,32;58,65;1,846
25-12-2024;8,74;8,94;12,67;52
