date;highest_buy_price;lowest_sell_price;median_price;volume;Singularitynana;176429465;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrqVMmJ9qxaM7KGeZTnMxHCLDuWTMVUww/62fx62f
15-07-2024;291,75;292,15;288,69;2,707
16-07-2024;281,34;319,54;314,56;2,188
16-07-2024;316,22;318,69;315,10;2,466
16-07-2024;316,22;321,55;321,75;2,562
17-07-2024;312,94;321,55;277,02;2,663
17-07-2024;258,91;289,88;314,56;1,700
18-07-2024;234,32;235,40;235,36;1,695
18-07-2024;224,42;247,54;279,43;2,062
19-07-2024;240,64;241,35;279,03;1,230
19-07-2024;280,75;284,34;313,91;1,253
20-07-2024;280,53;291,66;289,59;1,433
20-07-2024;289,72;291,66;289,59;1,176
21-07-2024;210,40;244,98;278,81;1,706
21-07-2024;240,46;243,12;278,81;1,880
22-07-2024;224,43;236,45;202,72;10,704
22-07-2024;226,45;229,67;216,37;10,675
23-07-2024;208,74;211,79;278,75;1,535
23-07-2024;208,74;218,68;201,69;1,471
24-07-2024;244,12;246,27;244,16;1,433
24-07-2024;221,72;222,21;244,16;1,001
25-07-2024;160,39;161,50;194,92;964
25-07-2024;160,39;168,24;209,23;1,037
26-07-2024;160,86;168,68;155,92;1,040
26-07-2024;150,25;157,10;154,43;800
27-07-2024;175,64;177,01;161,57;965
27-07-2024;168,89;169,98;161,57;1,126
28-07-2024;168,89;169,64;152,75;1,625
28-07-2024;168,89;169,98;166,28;1,763
29-07-2024;169;169,64;158,63;1,706
29-07-2024;168,89;169,98;167,44;1,610
30-07-2024;160,25;161,63;209,05;1,043
30-07-2024;127,95;138,07;73,21;1,120
31-07-2024;162,40;167,92;319,04;1,099
01-08-2024;141;144,95;126,05;1,540
01-08-2024;131,46;141,01;151,52;776
01-08-2024;134,83;141,58;134,85;913
02-08-2024;128,84;134,82;117,95;979
02-08-2024;128,84;133,59;123,84;875
03-08-2024;142,74;147,15;118,23;2,549
04-08-2024;129,15;132,55;127,10;625
04-08-2024;129,15;132,55;124,14;540
05-08-2024;129,15;131,19;118,23;780
05-08-2024;131,57;132,55;124,14;2,109
06-08-2024;132,41;135,82;118,11;1,006
07-08-2024;138,60;140,36;139,20;786
07-08-2024;134,36;147,43;117,60;497
08-08-2024;133,99;134,93;117,34;682
08-08-2024;128,17;131,56;117,34;1,933
09-08-2024;126,73;145,49;81,21;2,795
09-08-2024;134,05;137,11;210,30;1,381
10-08-2024;124,01;133,70;139,90;764
10-08-2024;161,19;163,18;210,29;1,958
11-08-2024;201,51;241,51;226,40;2,327
12-08-2024;168,27;174,86;210,29;849
13-08-2024;159,04;160,93;157,67;1,247
14-08-2024;158,75;161,49;138,06;809
14-08-2024;160,42;161,49;160,15;1,196
15-08-2024;166,79;167;159;1,068
15-08-2024;175,30;192,46;173,12;918
16-08-2024;180,51;199,88;199,04;1,872
17-08-2024;181,58;184,83;194,01;1,281
17-08-2024;181,58;184,83;169,19;1,180
17-08-2024;191,30;194,55;169,19;1,184
18-08-2024;175,73;188,07;190,34;824
18-08-2024;171,85;191,31;169,19;1,967
19-08-2024;184,82;185,09;176,24;1,384
20-08-2024;183,25;184,47;180,46;1,842
20-08-2024;185,17;186,87;161,03;1,732
21-08-2024;183,81;185,10;160,97;941
21-08-2024;183,81;184,06;160,38;1,494
22-08-2024;153,83;156,40;136,52;1,420
22-08-2024;153,83;156,99;156,32;1,026
23-08-2024;157,33;160,37;164,18;811
23-08-2024;154,17;154,47;150,50;712
24-08-2024;153,87;157,01;150,20;838
24-08-2024;153,87;157,01;147,46;1,446
25-08-2024;153,87;161,04;133,23;1,426
25-08-2024;161,03;163,30;210,06;601
26-08-2024;161,03;163,25;161,12;422
26-08-2024;153,87;170,62;162,48;487
27-08-2024;153,38;154,68;149,74;904
27-08-2024;153,38;154,07;130,97;1,004
28-08-2024;149,20;152,64;323,33;2,388
28-08-2024;149,20;149,84;135,73;3,308
29-08-2024;148,99;150,13;114,24;1,818
29-08-2024;162,64;166,36;162,75;2,281
30-08-2024;155,44;156,71;321,16;2,175
30-08-2024;161,20;162,10;210,30;771
31-08-2024;161,50;161,52;263,74;558
31-08-2024;153,19;155,04;163,50;908
01-09-2024;139,21;145,54;137,58;1,094
02-09-2024;139,21;145,70;130,70;862
