date;highest_buy_price;lowest_sell_price;median_price;volume;Bananart;176425130;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcr7UgkAaOPbM7MCv4Sk5gLHxH-YwD7/62fx62f
15-07-2024;3.218,81;3.465,93;3.307,89;28
16-07-2024;3.213,91;4.111,18;3.602,66;18
16-07-2024;3.213,91;3.970,41;3.467,76;16
16-07-2024;3.258,02;3.725,77;3.302,85;14
17-07-2024;3.979,05;4.556,42;4.024,50;54
17-07-2024;3.979,05;4.019,26;3.809,56;54
18-07-2024;3.976,51;4.263,23;1.711,46;19
18-07-2024;3.976,51;4.162,11;4.273,15;20
19-07-2024;3.970,85;4.027,07;3.627,32;19
19-07-2024;3.970,85;4.027,07;4.085,76;17
20-07-2024;3.791,51;3.843,70;4.140,41;27
20-07-2024;3.791,51;4.374,84;4.077,53;48
21-07-2024;3.791,51;3.996,33;3.804,21;42
21-07-2024;3.208,20;3.969,69;2.760,27;42
22-07-2024;3.208,20;3.476,81;3.336,88;31
22-07-2024;3.556,73;3.766,54;3.450,21;39
23-07-2024;3.486,04;3.729,40;3.297,82;46
23-07-2024;3.526,10;3.674,65;3.484,32;18
24-07-2024;3.529,82;3.587,66;3.487,98;13
24-07-2024;3.489,70;3.491,48;3.677,49;20
25-07-2024;3.488,77;4.276,07;3.242,95;60
25-07-2024;3.568,97;3.742,92;4.301,16;55
26-07-2024;3.579,61;3.610,23;3.841,76;19
26-07-2024;3.499,16;3.715,74;3.392,52;20
27-07-2024;3.495,43;3.617,93;3.665,39;17
27-07-2024;3.495,43;3.857,76;3.827,77;55
28-07-2024;3.495,43;4.431,89;3.947,88;143
28-07-2024;3.495,43;3.526,72;4.052,69;106
29-07-2024;3.498,96;3.798,75;3.853,82;14
29-07-2024;3.535,60;3.696,90;3.388,89;21
30-07-2024;3.494,54;3.666,12;3.449,19;72
30-07-2024;3.494,54;3.650,21;3.673,31;63
31-07-2024;3.494,54;3.629,46;3.545,21;9
01-08-2024;3.780;3.807,26;3.802,14;35
01-08-2024;4.070,79;4.336,05;3.792,67;25
01-08-2024;4.070,79;4.336,05;3.792,67;26
02-08-2024;3.195,23;3.835,05;3.788,84;8
02-08-2024;3.236,27;3.835,05;3.283,66;7
03-08-2024;3.204,85;3.844,18;3.787,88;9
04-08-2024;3.204,85;3.548,48;3.886,11;18
04-08-2024;3.204,85;3.844,18;3.787,88;26
05-08-2024;3.204,85;3.844,18;3.511,69;22
05-08-2024;3.204,85;3.546,62;4.063,94;20
06-08-2024;3.243,80;4.814,33;4.689,43;34
07-08-2024;3.235,61;3.664,61;366,65;27
07-08-2024;3.235,61;4.117,74;3.021,15;24
08-08-2024;3.187,98;3.899,53;3.276,21;9
08-08-2024;3.187,98;3.899,53;3.823,01;16
09-08-2024;3.184,77;3.848,93;3.846,74;12
09-08-2024;3.546,92;4.065,73;4.028,20;14
10-08-2024;3.546,72;4.631,14;3.469,64;47
10-08-2024;3.186,61;4.796,14;4.696,28;47
11-08-2024;3.693,08;4.029,72;4.221,88;40
12-08-2024;3.230,84;3.691,20;3.646,80;15
13-08-2024;3.183,17;3.499,14;3.522,90;21
14-08-2024;3.189,46;3.644,15;3.043,63;85
14-08-2024;3.182,37;3.591,30;3.108,71;119
15-08-2024;3.195,89;4.583,56;4.669,60;52
15-08-2024;3.195,89;4.186,19;3.630,46;17
16-08-2024;3.162,05;4.768,13;4.762,94;54
17-08-2024;2.921,70;3.153,72;3.144,25;18
17-08-2024;2.921,70;3.153,72;3.144,25;18
17-08-2024;2.921,70;4.539,82;4.692,05;24
18-08-2024;2.921,70;4.439,58;4.427,04;4
18-08-2024;2.921,70;3.667,52;3.011,30;7
19-08-2024;3.242,71;3.643,80;3.864,04;21
20-08-2024;3.192,68;3.333,17;3.020,57;29
20-08-2024;2.877,87;3.058,59;3.170,48;14
