date;highest_buy_price;lowest_sell_price;median_price;volume;Crystalnana;176426957;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrs1YGC9_iO87OCvNPkJwFAbjmvgpbmYmx2VtykVM/62fx62f
15-07-2024;1.247,12;1.290;1.239,39;89
16-07-2024;1.159,55;1.168,70;627,34;80
16-07-2024;1.124,24;1.149,68;1.179,43;60
16-07-2024;1.090,37;1.168,70;1.137,41;64
17-07-2024;1.208,96;1.227,86;1.188,31;80
17-07-2024;1.205,77;1.225,45;1.083,46;162
18-07-2024;1.205;1.304,62;1.187,55;155
18-07-2024;1.205;1.234,44;1.187,55;76
19-07-2024;1.203,28;1.219,20;1.185,86;54
19-07-2024;1.082,95;1.153,88;1.188,50;51
20-07-2024;1.082,09;1.102,32;1.521,69;48
20-07-2024;1.122,18;1.166,12;1.261,22;56
21-07-2024;1.162,25;1.202,34;957,10;95
21-07-2024;1.122,18;1.162,26;1.115,22;94
22-07-2024;1.122,18;1.158,93;1.521,69;140
22-07-2024;1.122,18;1.155,60;975,82;139
23-07-2024;1.121,94;1.126,33;1.080,14;49
23-07-2024;1.121,94;1.154,49;905,93;198
24-07-2024;1.123,12;1.133,73;1.046,40;195
24-07-2024;762,11;882,45;1.081,83;33
25-07-2024;761,90;940,16;1.015,75;165
25-07-2024;802,01;805,85;802,02;178
26-07-2024;804,39;892,67;826,94;51
26-07-2024;887,94;892,67;804,42;37
27-07-2024;803,53;807,36;1.099,62;31
27-07-2024;642,82;675,62;663,81;110
28-07-2024;642,82;810,75;1.630,35;125
28-07-2024;642,82;708,22;572,13;59
29-07-2024;642,82;723,19;1.014,20;39
29-07-2024;642,82;739,80;675,83;27
30-07-2024;589,31;601;638,38;80
30-07-2024;444,50;622,90;314,80;90
31-07-2024;481,40;634,70;857,06;41
01-08-2024;515,75;576,44;404,82;40
01-08-2024;515,75;755,11;701,58;92
01-08-2024;953,49;957,37;892,92;174
02-08-2024;613,20;880,94;666,54;118
02-08-2024;613,72;885;1.515,54;46
03-08-2024;580,80;913,12;1.154,56;60
04-08-2024;486,03;965,28;647,28;65
04-08-2024;486,03;771,55;1.105,07;36
05-08-2024;486,03;726,92;449,16;28
05-08-2024;486,03;554,02;457,92;24
06-08-2024;478,23;515,29;513,76;42
07-08-2024;591,61;947,69;905,45;113
07-08-2024;591,61;617,79;613,22;94
08-08-2024;593,69;605,02;685,41;27
08-08-2024;593,69;688,16;757,90;158
09-08-2024;601,82;642,47;1.369,81;239
09-08-2024;601,82;630,11;631,85;107
10-08-2024;659,25;678,46;577,47;76
10-08-2024;659,25;681,57;729,83;61
11-08-2024;729,82;765,76;577,47;52
12-08-2024;659,25;714,74;742,03;76
13-08-2024;696,63;722,10;622,44;103
14-08-2024;767,08;800,19;706,59;55
