date;highest_buy_price;lowest_sell_price;median_price;volume;Robonana;176447402;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XzMhkyfiMxD9KWr51yjIqvDdp_Vg1puS7BIQsqUh/62fx62f
11-08-2024;176,23;201,52;261,10;165
12-08-2024;83,83;84,80;91,24;29,505
13-08-2024;76,32;76,52;105,05;33,881
14-08-2024;67,75;72,72;69,03;21,403
14-08-2024;69,84;70,51;140,43;33,306
15-08-2024;77,02;78,26;79,86;23,824
15-08-2024;93,01;94,23;100,91;35,436
16-08-2024;103,15;103,40;90,96;39,794
17-08-2024;90,78;93,58;87,42;128,466
17-08-2024;87,54;89,14;81,78;123,624
17-08-2024;81,05;83,08;78,96;30,287
18-08-2024;81,69;83,40;107,73;37,809
18-08-2024;136,19;139,44;118,44;38,161
19-08-2024;132,61;132,96;136,12;43,782
20-08-2024;115,01;115,41;111,06;32,454
20-08-2024;111,72;115,83;113,83;41,581
21-08-2024;112,94;113,48;109,14;55,469
21-08-2024;119,21;120,54;133,69;39,481
22-08-2024;113,02;116,80;117,41;82,819
22-08-2024;110;110,31;119,85;86,786
23-08-2024;110,11;111,36;128,48;45,704
23-08-2024;110,14;111,57;107;55,399
24-08-2024;111;113,05;105,90;47,368
24-08-2024;111;112,05;109,23;35,919
25-08-2024;119,31;119,62;114,70;43,081
25-08-2024;110,77;112,79;109,90;43,762
26-08-2024;110,77;111,79;105,03;72,192
26-08-2024;116,18;116,75;109,23;78,171
27-08-2024;115,82;116,78;98,01;43,103
27-08-2024;113,19;114,23;108,08;31,369
