date;highest_buy_price;lowest_sell_price;median_price;volume;Batfamilynana;176465811;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_1Ws0sUSgiB-t-v8mlkNjFkoBnoMb8csr8YLHrCc95ZvPCK4w/62fx62f
31-10-2024;15;77,63;1.235,23;1
31-10-2024;42,34;45,51;49,10;677
01-11-2024;14,09;23,83;500,81;2,134
01-11-2024;9,51;13,70;106,63;5,000
02-11-2024;20,84;23,83;27,21;5,049
02-11-2024;24,41;24,91;25,91;2,938
03-11-2024;29,81;30,04;31,09;3,570
03-11-2024;26,80;27,29;28,50;9,811
04-11-2024;23,82;23,87;25,91;9,525
04-11-2024;17,86;18,25;19,55;12,674
05-11-2024;14,79;15,34;25,75;18,241
05-11-2024;14,79;14,83;18,03;8,138
06-11-2024;14,96;14,97;18,22;11,538
06-11-2024;8,97;9,09;13,02;16,684
07-11-2024;14,08;14,15;24,51;23,780
08-11-2024;9,48;11,42;12,95;35,711
08-11-2024;9,48;9,51;9,30;32,393
09-11-2024;9,44;9,52;9,25;7,622
09-11-2024;8,93;11,93;15,58;8,960
