date;highest_buy_price;lowest_sell_price;median_price;volume;Ripnana;176466075;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_xStkt1MGvWqIn36D45Eqb4-CEw/62fx62f
31-10-2024;9.824,39;;;
01-11-2024;55.898,71;260.549,75;106.064,96;1
01-11-2024;25.030,27;;78.166,73;6
02-11-2024;41.977,18;103.620,72;74.311,32;7
02-11-2024;53.361,85;186.776,52;197.084,92;6
03-11-2024;21.924,10;91.474,84;30.332,90;9
04-11-2024;9.589,58;29.787,65;21.365,33;7
04-11-2024;10.709;22.992,41;17.826,23;13
05-11-2024;8.455,88;22.857,30;15.127,06;24
05-11-2024;9.162,06;18.027,63;9.157,49;21
06-11-2024;9.326,62;89.722,79;34.931,29;18
06-11-2024;9.232,59;39.869;34.931,29;13
07-11-2024;9.194,32;15.468,27;6.723,16;39
08-11-2024;7.146,86;11.999,99;6.729,24;46
08-11-2024;7.352,20;10.323,25;10.318,83;31
09-11-2024;13.570,84;22.800,75;20.253,17;39
