date;highest_buy_price;lowest_sell_price;median_price;volume;Spacetimenana;176541365;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNVPkME0jFdZBF2RHiIO2ajskQjuraYkgkeWeMz6f4pfQhEvRWG4M/62fx62f
08-08-2025;107.797,83;;;
09-08-2025;183.963,73;;;
11-08-2025;183.981,85;;;
14-08-2025;200.556,55;330.074,97;;
15-08-2025;200.601,37;329.607,50;;
15-08-2025;200.601,37;329.607,50;;
16-08-2025;201.508,36;328.924,49;;
16-08-2025;202.163,41;;328.684,22;1
17-08-2025;111.111;;328.684,22;1
17-08-2025;111.111;;;
18-08-2025;111.761;;;
18-08-2025;126.425,27;;;
19-08-2025;133.000;;;
19-08-2025;133.000;;;
20-08-2025;133.000;;;
21-08-2025;133.000;;;
22-08-2025;133.000;;;
22-08-2025;135.000;;300.000;1
23-08-2025;136.000;;;
