date;highest_buy_price;lowest_sell_price;median_price;volume;Blueprintnana;176464169;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-WpvJnyMTNuS7leo6ufAG9iwhpPKO2fdv4qu6PqDyoSSo/62fx62f
25-10-2024;4.514,79;15.736,95;15.654;1
26-10-2024;6.144,36;7.013,98;5.776,87;6
27-10-2024;6.010,68;7.012,06;5.730,30;7
27-10-2024;6.237,33;6.819,05;6.960,12;7
28-10-2024;5.377,98;6.454,28;6.861,50;8
28-10-2024;5.377,98;6.755,71;6.456,31;7
29-10-2024;5.369,90;6.749,19;6.510;13
29-10-2024;5.369,90;6.317,55;3.666,64;14
30-10-2024;5.360,63;6.436;6.731,72;6
31-10-2024;5.367,17;5.748,10;6.587,29;1
31-10-2024;5.362,12;5.798,03;5.748,68;8
01-11-2024;4.170,79;5.066,70;5.234,74;35
01-11-2024;2.861,05;3.295,90;2.843,30;34
02-11-2024;1.870,84;3.482,27;4.055,77;14
02-11-2024;1.870,84;3.403,66;3.548,80;10
03-11-2024;1.379,37;3.351,52;1.391,10;8
03-11-2024;1.400,14;1.716,29;1.391,10;6
