date;highest_buy_price;lowest_sell_price;median_price;volume;Thickglassnana;176428614;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrrmYWQYq8Zc75EONfj5oFDqr7sUVCncWmGiYYqdub0A/62fx62f
15-07-2024;13.464,46;14.996,36;13.425,92;27
16-07-2024;13.066,54;14.951,64;14.836,31;26
16-07-2024;12.855,68;14.316,55;14.133,49;21
16-07-2024;12.855,68;14.316,55;12.449,19;21
17-07-2024;13.753,35;14.896,45;14.843,37;27
17-07-2024;12.860,61;14.494,55;15.224,78;25
18-07-2024;13.415,72;14.784,23;13.809,43;19
18-07-2024;12.893,54;14.460,06;13.359,85;24
19-07-2024;11.368,81;14.372,94;13.750,90;27
19-07-2024;12.273,56;15.741,45;15.767,44;21
20-07-2024;12.263,91;14.483,38;15.904,65;23
20-07-2024;12.263,91;15.550,34;12.706,66;23
21-07-2024;12.263,91;14.810,44;14.709,62;18
21-07-2024;11.422,28;12.750,75;12.720,47;38
22-07-2024;11.422,28;12.748,30;12.742,20;39
22-07-2024;11.422,28;12.741,65;12.691,05;26
23-07-2024;11.580,10;12.389,06;12.692,29;11
23-07-2024;11.379,76;12.410,69;12.540,62;11
24-07-2024;10.188,36;11.684,03;12.068,39;18
24-07-2024;10.451,66;11.705,19;11.291,66;20
25-07-2024;10.185,62;11.386,12;9.920,34;24
25-07-2024;9.143;10.454,93;9.653,35;22
26-07-2024;9.210,48;12.012,34;10.421,12;21
26-07-2024;9.259,63;10.497,55;9.253,67;19
27-07-2024;9.858,40;11.371,70;10.996,15;20
27-07-2024;9.180,31;10.874,05;11.136,79;36
28-07-2024;8.919,37;10.874,05;7.336,76;42
28-07-2024;9.039,92;11.370,63;9.048,67;32
29-07-2024;11.424,67;12.053,23;11.423,80;25
29-07-2024;8.846,96;11.209,51;12.083,27;28
30-07-2024;8.453,99;11.178,51;10.520,19;20
30-07-2024;8.534,11;10.389,16;8.501,04;17
31-07-2024;9.146,82;9.718,99;9.104,99;19
01-08-2024;9.856,83;10.547,45;10.766,21;12
01-08-2024;;;10.177,61;16
01-08-2024;10.500,30;10.713,08;10.177,61;15
02-08-2024;9.810,49;10.439,47;10.457,87;22
02-08-2024;9.810,49;10.692,72;10.103,57;24
03-08-2024;8.440,34;11.065,33;10.827,68;27
04-08-2024;7.996,10;9.754,91;9.848,49;10
04-08-2024;8.238,41;8.480,72;9.584,98;17
05-08-2024;8.542,22;9.002,52;8.989,93;16
05-08-2024;8.561,48;8.900,23;9.584,98;17
06-08-2024;7.987,87;10.626,03;10.038,82;31
07-08-2024;8.008,18;10.116,96;9.897,04;13
07-08-2024;8.008,18;11.017,73;10.726,83;13
08-08-2024;8.154,42;9.398;8.064,52;14
08-08-2024;8.347,98;9.853,82;10.483,63;22
