date;highest_buy_price;lowest_sell_price;median_price;volume;Circusnana;176479276;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwmK5KT_tDolBz5xqBmrKL0C9TrqCac/62fx62f
17-12-2024;584,93;481.343,55;;
17-12-2024;584,93;329.576,58;;
18-12-2024;306,61;22.910,07;30.928,97;1
18-12-2024;306,61;2.125,93;22.634,80;2
19-12-2024;307,70;2.079,33;2.208,96;9
19-12-2024;307,70;1.230;1.781,63;11
20-12-2024;80,30;1.068,39;139,67;14
20-12-2024;80,30;992,74;139,67;13
21-12-2024;40,11;80;139,58;12
22-12-2024;28,42;39,81;794,69;15
22-12-2024;22,73;34,11;34,62;25
23-12-2024;22,73;25,58;27,21;100
24-12-2024;23,27;24,97;251,91;66
25-12-2024;23,29;292,75;24,08;737
26-12-2024;37,86;47,27;38,01;17
27-12-2024;38,02;44,56;45,80;134
28-12-2024;37,06;265,50;265,17;311
29-12-2024;37,06;116,90;37,20;79
29-12-2024;42,75;128,29;37,20;94
30-12-2024;40,10;99,79;501,40;87
30-12-2024;22,80;104,61;24,80;26
31-12-2024;26,64;114,90;121,33;215
01-01-2025;26,85;115,04;121,45;161
01-01-2025;26,85;102,71;99,34;14
02-01-2025;26,85;100,02;26,71;131
03-01-2025;28,88;97,17;787,66;128
04-01-2025;29,12;82,12;787,26;2
05-01-2025;29,12;79,76;89,83;14
06-01-2025;74,15;290,63;71,41;457
06-01-2025;74,15;290,63;347,73;451
07-01-2025;39,91;72,35;104,14;56
07-01-2025;70,10;71,44;70,36;95
08-01-2025;71,08;235,99;138,58;162
09-01-2025;72,46;278,82;19,40;190
09-01-2025;89,61;233,42;152,05;56
10-01-2025;89,49;233,15;152,01;23
10-01-2025;89,49;219,84;277;1
11-01-2025;89,70;216,94;213,47;4
