date;highest_buy_price;lowest_sell_price;median_price;volume;Smokenana;176458038;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYvy4C86gz3Ia1XxIjniPpPB_yLjCxgjTIqvCL86w2veX7jhc/62fx62f
25-09-2024;208.131,78;1.500.000;;
26-09-2024;293.812,69;1.500.000;;
27-09-2024;297.821,09;1.500.000;1.501.479,78;1
28-09-2024;300.781,19;1.500.000;;
28-09-2024;300.781,19;1.500.000;;
30-09-2024;290.454,29;1.471.834,26;;
30-09-2024;290.797,42;1.471.834,26;;
01-10-2024;304.696,80;1.462.999,54;;
01-10-2024;304.696,80;1.462.999,54;;
02-10-2024;306.536,76;1.454.188,47;;
03-10-2024;306.408,46;1.448.829,38;;
04-10-2024;308.515,17;1.431.546,62;;
05-10-2024;309.044,44;1.425.639,62;;
05-10-2024;309.044,44;1.398.712,18;;
06-10-2024;309.044,44;1.398.538,58;;
07-10-2024;309.044,44;1.398.538,58;;
08-10-2024;310.046,28;1.395.202,62;;
09-10-2024;308.619,42;1.387.385,70;;
09-10-2024;308.619,42;1.387.385,70;;
10-10-2024;309.886,28;1.380.338,70;;
10-10-2024;309.886,28;1.380.338,70;;
11-10-2024;308.619,42;1.383.013,64;;
11-10-2024;308.619,42;1.383.013,64;;
12-10-2024;308.312,56;1.395.722,88;;
12-10-2024;308.312,56;1.395.722,88;;
14-10-2024;74.608,48;599.822,02;146.677,98;1
15-10-2024;94.618,43;497.686,71;599.981,02;2
16-10-2024;3.144,40;12.250,27;18.172,77;200
16-10-2024;3.364,21;4.527,26;4.619,42;930
17-10-2024;2.755,42;3.472,74;3.544,93;655
18-10-2024;2.527,58;2.810,89;3.069,78;693
19-10-2024;2.201,46;2.502,30;2.813,32;673
19-10-2024;2.201,46;2.592,97;2.596,33;515
20-10-2024;2.161,20;3.437,35;2.659,41;442
20-10-2024;2.602,81;3.053,10;3.050,98;473
21-10-2024;2.174,99;2.863,10;2.317,96;294
21-10-2024;2.088,23;2.602,82;2.717,30;220
22-10-2024;1.844,57;2.591,71;2.200;191
23-10-2024;2.054,79;2.108,32;2.307,68;231
23-10-2024;1.522,07;1.705,47;1.765,63;299
24-10-2024;1.762,03;1.846,18;1.969,18;870
